time,x,y,v_x,v_y,total_energy
122688000.0,-20007738904.239227,20533034731.092728,-94877.9764714083,99352.66143219537,4808883399.621178
122904000.0,-38312047987.32556,39742408965.402985,-82877.7631179179,86971.54611582641,4813103253.249092
123120000.0,-55555949845.44393,57845412650.92894,-78599.99096633134,82525.16804315046,4840053965.488813
123336000.0,-72204236418.34302,75327784759.56094,-76315.82749063619,80144.2892028337,4852177618.002155
123552000.0,-88487439960.8603,92429165654.22382,-74875.0678303604,78640.16567693657,4858477770.996646
123768000.0,-104523881717.81421,109272748419.06883,-73876.5775250037,77596.69689744398,4862158603.531766
123984000.0,-120381927616.97282,125929808812.22556,-73140.90806800478,76827.33129303093,4864497282.562672
124200000.0,-136104699201.16727,142445348826.4943,-72574.93757676671,76235.11623853825,4866077757.277344
124416000.0,-151721197907.5145,158849657891.6469,-72125.25230706544,75764.37962454451,4867197230.550881
124632000.0,-167251898502.6784,175164133072.97018,-71758.90609985037,75380.75322367411,4868019985.115866
124848000.0,-182711814028.7288,191404471390.91788,-71454.42131278962,75061.81720739965,4868642917.353947
125064000.0,-198112292164.6565,207582542324.80804,-71197.17192307347,74792.29549245897,4869126236.648481
125280000.0,-213462126255.0324,223707546697.155,-70976.83915051569,74561.40569919962,4869508989.741463
125496000.0,-228768273301.1429,239786766005.79922,-70785.92671686475,74361.31168899199,4869817418.428018
125712000.0,-244036335191.6486,255826064897.9447,-70618.8528838981,74186.1766964941,4870069699.510146
125928000.0,-259270891329.42163,271830238622.02402,-70471.37304467101,74031.56087918316,4870278753.790914
126144000.0,-274475734677.88303,287803259682.199,-70340.20012240973,73894.02508195958,4870453974.498818
126360000.0,-289654043129.8638,303748456964.76996,-70222.74777877395,73770.86269097001,4870602325.95358
126576000.0,-304808506422.6504,319668648435.2769,-70116.95232880404,73659.91361180345,4870729062.036178
126792000.0,-319941421794.8242,335566241178.14124,-70021.14651429302,73559.43237781106,4870838207.927824
127008000.0,-335054767216.2183,351443307998.96277,-69933.96828892191,73467.9928158948,4870932890.369343
127224000.0,-350150258235.9617,367301646902.4941,-69854.29375816949,73384.41794090663,4871015568.609267
127440000.0,-365229392670.27167,383142827856.3734,-69781.18710898062,73307.72759985352,4871088198.810953
127656000.0,-380293486131.95325,398968229977.3455,-69713.86269907822,73237.09882280524,4871152352.993349
127872000.0,-395343700571.3006,414779071407.59436,-69651.65598686696,73171.83541418298,4871209306.349033
128088000.0,-410381067419.92804,430576433544.89545,-69594.00098131645,73111.34436026409,4871260102.209921
128304000.0,-425406506520.7965,446361280863.7603,-69540.4125634864,73055.11733063024,4871305600.978434
128520000.0,-440420841735.0968,462134477258.97546,-69490.47249185901,73002.71603219028,4871346517.399271
128736000.0,-455424813904.0509,477896799620.7318,-69443.81822408292,72953.76050911863,4871383449.246854
128952000.0,-470419091687.2715,493648949187.0205,-69400.1339139543,72907.9197183927,4871416899.619099
129168000.0,-485404280682.88605,509391561097.23334,-69359.1431043072,72864.90387973448,4871447294.4180765
129384000.0,-500380931147.03076,525125212479.2995,-69320.60275371409,72824.45822127932,4871474996.171225
129600000.0,-515349544563.74457,540850429333.0616,-69284.29832078332,72786.35783207194,4871500315.044377
129816000.0,-530310579265.23035,556567692419.1808,-69250.03969343752,72750.40339897842,4871523517.68118
130032000.0,-545264455262.9385,572277442321.5261,-69217.65779812008,72716.41765533485,4871544834.346369
130248000.0,-560211558419.1088,587980083818.7563,-69187.00175977917,72684.24240619905,4871564464.735453
130464000.0,-575152244064.18,603675989675.4534,-69157.9365108169,72653.73602366439,4871582582.728286
130680000.0,-590086840146.2998,619365503943.095,-69130.34076817895,72624.77132764783,4871599340.300707
130896000.0,-605015649983.8773,635048944845.1575,-69104.10531399623,72597.23378455019,4871614870.760651
131112000.0,-619938954679.8657,650726607307.8016,-69079.13152784255,72571.01996942406,4871629291.439015
131328000.0,-634857015246.56,666398765187.2404,-69055.33012860008,72546.03624767272,4871642705.937974
131544000.0,-649770074481.6719,682065673236.4778,-69032.62009176385,72522.19764050734,4871655206.01804
131760000.0,-664678358629.8856,697727568847.2502,-69010.92771424612,72499.42684490934,4871666873.1889105
131976000.0,-679582078858.7297,713384673597.3711,-68990.18580372028,72477.65338405572,4871677780.056009
132192000.0,-694481432573.166,729037194629.0461,-68970.33297354505,72456.81286835363,4871687991.464844
132408000.0,-709376604589.6327,744685325879.8822,-68951.31302754258,72436.84635061424,4871697565.477113
132624000.0,-724267768187.2283,760329249185.122,-68933.07442152855,72417.69976164415,4871706554.206318
132840000.0,-739155086051.1757,775969135266.965,-68915.56979063437,72399.32341477451,4871715004.535546
133056000.0,-754038711121.5693,791605144624.6033,-68898.75553321608,72381.67156968592,4871722958.736053
133272000.0,-768918787358.6116,807237428336.7125,-68882.59144359012,72364.70204740003,4871730455.00203
133488000.0,-783795450434.0243,822866128786.5499,-68867.0403870298,72348.37588955952,4871737527.9143
133704000.0,-798668828357.0364,838491380318.4612,-68852.06801144818,72332.6570561563,4871744208.843577
133920000.0,-813539042042.2478,854113309833.4519,-68837.6424910183,72317.51215673248,4871750526.302069
134136000.0,-828406205825.741,869732037330.496,-68823.73429767274,72302.91021080229,4871756506.2509365
134352000.0,-843270427935.0056,885347676399.4185,-68810.31599700375,72288.82243384974,4871762172.369784
134568000.0,-858131810917.5582,900960334670.4678,-68797.36206557321,72275.22204576821,4871767546.293481
134784000.0,-872990452032.5444,916570114225.0726,-68784.84872705377,72262.08409903999,4871772647.820741
135000000.0,-887846443609.1006,932177111971.7426,-68772.75380497206,72249.38532431933,4871777495.098279
135216000.0,-902699873374.8098,947781419990.6084,-68761.05659012146,72237.10399139428,4871782104.783749
135432000.0,-917550824757.2028,963383125849.6948,-68749.73772096542,72225.21978376708,4871786492.190196
135648000.0,-932399377160.9175,978982312895.6675,-68738.7790755682,72213.71368532011,4871790671.414427
135864000.0,-947245606222.8439,994579060521.4905,-68728.1636737759,72202.56787772852,4871794655.451268
136080000.0,-962089584047.3206,1010173444413.1648,-68717.87558852966,72191.76564744773,4871798456.295493
136296000.0,-976931379423.2296,1025765536777.4807,-68707.89986533055,72181.29130124782,4871802085.032893
136512000.0,-991771058024.638,1041355406552.5135,-68698.22244899404,72171.13008939156,4871805551.92182
136728000.0,-1006608682596.4617,1056943119602.4111,-68688.83011693497,72161.26813565982,4871808866.466309
136944000.0,-1021444313126.4769,1072528738897.8606,-68679.71041831274,72151.69237352215,4871812037.481748
137160000.0,-1036278007004.8662,1088112324683.4805,-68670.85161844427,72142.39048783122,4871815073.153987
137376000.0,-1051109819172.3699,1103693934633.2617,-68662.2426479597,72133.35086149066,4871817981.092592
137592000.0,-1065939802258.0077,1119273623995.0667,-68653.87305623479,72124.56252660789,4871820768.378917
137808000.0,-1080768006707.2389,1134851445725.1003,-68645.73296868564,72116.01511969732,4871823441.609544
138024000.0,-1095594480901.3492,1150427450613.1772,-68637.81304755683,72107.69884054725,4871826006.9356365
138240000.0,-1110419271268.7756,1166001687399.5312,-68630.10445587363,72099.60441440501,4871828470.098572
138456000.0,-1125242422389.0146,1181574202883.8457,-68622.598824264,72091.723057172,4871830836.462327
138672000.0,-1140063977089.6995,1197145042027.1172,-68615.28822038711,72084.04644333238,4871833111.042887
138888000.0,-1154883976537.3796,1212714248046.9128,-68608.16512073239,72076.56667636803,4871835298.535023
139104000.0,-1169702460322.4866,1228281862506.5276,-68601.222384577,72069.27626143745,4871837403.336693
139320000.0,-1184519466538.9277,1243847925398.507,-68594.45322991144,72062.1680801188,4871839429.571306
139536000.0,-1199335031858.711,1259412475222.9558,-68587.85121116148,72055.23536703741,4871841381.10806
139752000.0,-1214149191601.969,1274975549061.0205,-68581.41019855221,72048.47168821527,4871843261.580529
139968000.0,-1228961979802.7192,1290537182643.897,-68575.12435897409,72041.87092099646,4871845074.403713
140184000.0,-1243773429270.6672,1306097410417.689,-68568.98813822522,72035.42723541595,4871846822.789632
140400000.0,-1258583571649.3372,1321656265604.4111,-68562.99624451551,72029.13507689208,4871848509.761648
140616000.0,-1273392437470.7883,1337213780259.4104,-68557.14363312916,72022.98915013419,4871850138.167631
140832000.0,-1288200056207.1543,1352769985325.4543,-68551.4254921517,72016.98440416691,4871851710.692054
141048000.0,-1303006456319.2258,1368324910683.7175,-68545.83722917616,72011.11601838167,4871853229.867118
141264000.0,-1317811665302.2783,1383878585201.8757,-68540.37445891104,72005.37938953406,4871854698.083018
141480000.0,-1332615709729.3281,1399431036779.5037,-68535.03299161913,71999.77011961308,4871856117.597407
141696000.0,-1347418615291.9912,1414982292390.9556,-68529.80882232309,71994.28400451456,4871857490.544124
141912000.0,-1362220406839.1,1430532378125.8955,-68524.69812071904,71988.91702345734,4871858818.941255
142128000.0,-1377021108413.2273,1446081319227.6277,-68519.6972217444,71983.66532908603,4871860104.698611
142344000.0,-1391820743285.2478,1461629140129.3726,-68514.80261675098,71978.52523820855,4871861349.624616
142560000.0,-1406619333987.0671,1477175864488.6162,-68510.01094523862,71973.49322312187,4871862555.4327135
142776000.0,-1421416902342.631,1492721515219.6567,-68505.31898710798,71968.56590348243,4871863723.747296
142992000.0,-1436213469497.323,1508266114524.4585,-68500.72365539504,71963.74003868186,4871864856.109202
143208000.0,-1451009055945.8496,1523809683921.9207,-68496.22198945255,71959.01252069174,4871865953.980828
143424000.0,-1465803681558.7068,1539352244275.6555,-68491.81114854674,71954.38036734398,4871867018.750883
143640000.0,-1480597365607.312,1554893815820.3674,-68487.48840583993,71949.84071601617,4871868051.738794
143856000.0,-1495390126787.8828,1570434418186.9155,-68483.25114273239,71945.39081769371,4871869054.198822
144072000.0,-1510181983244.1362,1585974070426.1396,-68479.09684353833,71941.02803138274,4871870027.323888
144288000.0,-1524972952588.8772,1601512791031.5208,-68475.02309047349,71936.74981884987,4871870972.249144
144504000.0,-1539763051924.5432,1617050597960.7441,-68471.02755893317,71932.55373966663,4871871890.055295
144720000.0,-1554552297862.7617,1632587508656.2285,-68467.10801304106,71928.43744653823,4871872781.771721
144936000.0,-1569340706542.98,1648123540064.6807,-68463.26230145119,71924.39868089772,4871873648.379354
145152000.0,-1584128293650.2175,1663658708655.73,-68459.48835338614,71920.4352687482,4871874490.813412
145368000.0,-1598915074431.9917,1679193030439.6938,-68455.7841748962,71916.54511673683,4871875309.965918
145584000.0,-1613701063714.4607,1694726520984.524,-68452.14784532526,71912.72620844575,4871876106.688088
145800000.0,-1628486275917.8298,1710259195431.9758,-68448.57751397019,71908.97660088603,4871876881.792546
146016000.0,-1643270725071.0566,1725791068513.0476,-68445.07139692135,71905.29442118178,4871877636.055405
146232000.0,-1658054424825.8982,1741322154562.7231,-68441.6277740731,71901.67786343252,4871878370.218222
146448000.0,-1672837388470.331,1756852467534.06,-68438.24498629349,71898.12518574265,4871879084.98983
146664000.0,-1687619628941.3794,1772382021011.656,-68434.9214327434,71894.63470740781,4871879781.048057
146880000.0,-1702401158837.3826,1787910828224.5254,-68431.65556833614,71891.20480624848,4871880459.041341
147096000.0,-1717181990429.7305,1803438902058.419,-68428.4459013287,71887.83391608193,4871881119.590244
147312000.0,-1731962135674.0942,1818966255067.6125,-68425.29099103702,71884.52052432417,4871881763.288881
147528000.0,-1746741606221.1785,1834492899486.1953,-68422.18944566783,71881.26316971424,4871882390.706271
147744000.0,-1761520413427.0195,1850018847238.8787,-68419.13992025996,71878.06044015352,4871883002.387579
147960000.0,-1776298568362.8513,1865544109951.355,-68416.1411147291,71874.91097065345,4871883598.855325
148176000.0,-1791076081824.5625,1881068698960.2239,-68413.19177200962,71871.81344138517,4871884180.610499
148392000.0,-1805852964341.7632,1896592625322.5105,-68410.29067628819,71868.76657582543,4871884748.133622
148608000.0,-1820629226186.481,1912115899824.7954,-68407.43665132359,71865.76913899317,4871885301.885726
148824000.0,-1835404877381.5054,1927638532991.9734,-68404.62855884824,71862.81993577162,4871885842.309315
149040000.0,-1850179927708.3958,1943160535095.6604,-68401.86529704659,71859.9178093111,4871886369.829244
149256000.0,-1864954386715.171,1958681916162.266,-68399.14579910609,71857.06163950815,4871886884.853552
149472000.0,-1879728263723.6929,1974202685980.7458,-68396.46903183682,71854.2503415566,4871887387.774271
149688000.0,-1894501567836.763,1989722854110.0493,-68393.83399435607,71851.48286456677,4871887878.968152
149904000.0,-1909274307944.9397,2005242429886.2788,-68391.2397168341,71848.758190249,4871888358.7973995
150120000.0,-1924046492733.094,2020761422429.5708,-68388.68525929803,71846.07533165808,4871888827.610314
150336000.0,-1938818130686.7131,2036279840650.714,-68386.16971049062,71843.43333199531,4871889285.741954
150552000.0,-1953589230097.9644,2051797693257.5154,-68383.692186781,71840.83126346517,4871889733.514724
150768000.0,-1968359799071.53,2067314988760.925,-68381.25183112467,71838.26822618356,4871890171.238934
150984000.0,-1983129845530.2234,2082831735480.9336,-68378.84781207013,71835.74334713515,4871890599.213361
151200000.0,-1997899377220.3962,2098347941552.248,-68376.47932280987,71833.2557791771,4871891017.725743
151416000.0,-2012668401717.1462,2113863614929.7598,-68374.14558027314,71830.80470008678,4871891427.053277
151632000.0,-2027436926429.334,2129378763393.8105,-68371.84582425865,71828.38931165136,4871891827.463069
151848000.0,-2042204958604.417,2144893394555.2686,-68369.57931660503,71826.00883879697,4871892219.212584
152064000.0,-2056972505333.1094,2160407515860.4202,-68367.34534039712,71823.66252875555,4871892602.550045
152280000.0,-2071739573553.874,2175921134595.686,-68365.1431992064,71821.34965026748,4871892977.714847
152496000.0,-2086506170057.2559,2191434257892.1702,-68362.97221636375,71819.06949281818,4871893344.937913
152712000.0,-2101272301490.0605,2206946892730.0483,-68360.83173426299,71816.82136590699,4871893704.442068
152928000.0,-2116037974359.388,2222459045942.801,-68358.72111369374,71814.60459834686,4871894056.442365
153144000.0,-2130803195036.5234,2237970724221.3,-68356.6397332021,71812.41853759318,4871894401.146413
153360000.0,-2145567969760.6958,2253481934117.754,-68354.58698847781,71810.26254910046,4871894738.754689
153576000.0,-2160332304642.7056,2268992682049.517,-68352.56229176662,71808.13601570543,4871895069.460823
153792000.0,-2175096205668.4294,2284502974302.7686,-68350.56507130673,71806.03833703548,4871895393.451879
154008000.0,-2189859678702.2056,2300012817036.0674,-68348.59477078811,71803.96892894099,4871895710.908619
154224000.0,-2204622729490.1055,2315522216283.787,-68346.65084883358,71801.92722295062,4871896022.005769
154440000.0,-2219385363663.0957,2331031177959.4355,-68344.73277850066,71799.91266574836,4871896326.9122305
154656000.0,-2234147586740.0957,2346539707858.865,-68342.84004680335,71797.92471867146,4871896625.791351
154872000.0,-2248909404130.933,2362047811663.376,-68340.97215425268,71795.96285722817,4871896918.801107
155088000.0,-2263670821139.2036,2377555494942.7183,-68339.12861441541,71794.02657063432,4871897206.094335
155304000.0,-2278431842965.037,2393062763157.9966,-68337.30895348988,71792.11536136818,4871897487.818924
155520000.0,-2293192474707.774,2408569621664.48,-68335.51270989826,71790.22874474237,4871897764.118004
155736000.0,-2307952721368.555,2424076075714.3223,-68333.73943389468,71788.36624849238,4871898035.130141
155952000.0,-2322712587852.8315,2439582130459.194,-68331.9886871881,71786.52741238075,4871898300.989493
156168000.0,-2337472078972.7896,2455087790952.833,-68330.26004257974,71784.71178781637,4871898561.825992
156384000.0,-2352231199449.7056,2470593062153.513,-68328.55308361408,71782.9189374881,4871898817.7654915
156600000.0,-2366989953916.2217,2486097948926.436,-68326.86740424298,71781.14843501218,4871899068.92993
156816000.0,-2381748346918.5537,2501602456046.048,-68325.20260850237,71779.39986459278,4871899315.43747
157032000.0,-2396506382918.6284,2517106588198.2847,-68323.55831020091,71777.67282069512,4871899557.402636
157248000.0,-2411264066296.1587,2532610349982.7495,-68321.93413262011,71775.96690773066,4871899794.936458
157464000.0,-2426021401350.651,2548113745914.8223,-68320.3297082254,71774.28173975379,4871900028.146582
157680000.0,-2440778392303.3535,2563616780427.704,-68318.74467838781,71772.61694016957,4871900257.13741
