time,x,y,v_x,v_y,total_energy
77328000.0,-93884829183.85384,-97120274536.58556,22742.574479512376,-21604.023026752922,-490149319.21329963
77414400.0,-91898029015.32607,-98963941257.9818,23173.93838782295,-21147.213675699073,-490215122.88925415
77500800.0,-89874414482.3489,-100767696233.06079,23596.223001918035,-20681.645595605758,-490280983.71005225
77587200.0,-87814779232.43442,-102530791644.73026,24009.24660626603,-20207.49700605667,-490346901.50688905
77673600.0,-85719932441.0187,-104252495270.51596,24412.83092386252,-19724.95001033177,-490412876.10138965
77760000.0,-83590698509.99338,-105932090814.8879,24806.80120288676,-19234.190530944765,-490478907.305667
77846400.0,-81427916758.80669,-107568878235.91295,25190.986302219197,-18735.408243121794,-490544994.9223792
77932800.0,-79232441108.2354,-109162174066.05705,25565.218775766614,-18228.7965062384,-490611138.74479544
78019200.0,-77005139756.9332,-110711311726.96124,25929.334955541817,-17714.552293233526,-490677338.55686426
78105600.0,-74746894850.86583,-112215641838.01802,26283.175033444728,-17192.87611802072,-490743594.13328743
78192000.0,-72458602145.7478,-113674532518.57588,26626.583141692125,-16663.97196091832,-490809905.2395985
78278400.0,-70141170662.60023,-115087369683.6021,26959.40743184341,-16128.047192121967,-490876271.6322452
78364800.0,-67795522336.55356,-116453557332.63582,27281.50015237019,-15585.31249324426,-490942693.05867743
78451200.0,-65422591659.023674,-117772517831.86586,27592.717724717724,-15035.98177694804,-491009169.25743926
78537600.0,-63023325313.39443,-119043692189.16977,27892.9208178068,-14480.27210470124,-491075699.9582665
78624000.0,-60598681804.34371,-120266540321.95341,28181.974420924995,-13918.403602682876,-491142284.8821868
78710400.0,-58149631080.954834,-121440541317.63286,28459.747914956817,-13350.599375871228,-491208923.74162674
78796800.0,-55677154153.759384,-122565193686.60313,28726.11514190282,-12777.08542034685,-491275616.2405224
78883200.0,-53182242705.86173,-123640015607.54135,28980.95447263837,-12198.090533844566,-491342362.07443357
78969600.0,-50665898698.299774,-124664545164.89464,29224.148872863403,-11613.846224590143,-491409160.9306643
79056000.0,-48129133969.80073,-125638340578.40657,29455.58596719534,-11024.586618458805,-491476012.4883865
79142400.0,-45572969831.094635,-126560980424.539,29675.15810135796,-10430.548364494307,-491542916.41876894
79228800.0,-42998436653.9526,-127432063849.64972,29882.762402419976,-9831.970538828713,-491609872.3851094
79315200.0,-40406573455.1204,-128251210774.7898,30078.30083703791,-9229.094547044519,-491676880.04297256
79401600.0,-37798427475.32228,-129018062091.98814,30261.68026765879,-8622.164025022184,-491743939.04033107
79488000.0,-35175053753.51335,-129732279851.89474,30432.812506639162,-8011.424738317569,-491811049.0177124
79574400.0,-32537514696.56274,-130393547442.65779,30591.61436823802,-7397.124480115146,-491878209.60834783
79660800.0,-29886879644.553345,-131001569759.91402,30738.00771844225,-6779.51296780426,-491945420.4383262
79747200.0,-27224224431.887474,-131556073367.77573,30871.919522584376,-6158.841738227004,-492012681.1267547
79833600.0,-24550630944.391113,-132056806650.70224,30993.281890713584,-5535.364041647621,-492079991.28591794
79920000.0,-21867186672.612816,-132503539956.14787,31102.032120682223,-4909.334734494628,-492147350.52144665
80006400.0,-19174984261.516502,-132896065727.88298,31198.112738911223,-4281.010170928048,-492214758.4324869
80092800.0,-16475121056.770481,-133234198629.88936,31281.47153879927,-3650.6480932854115,-492282214.6118738
80179200.0,-13768698647.837982,-133517775660.7357,31352.061616741878,-3018.5075214613116,-492349718.64630985
80265600.0,-11056822408.077362,-133746656258.34402,31409.84140572794,-2384.8486412764446,-492417270.1165459
80352000.0,-8340601032.062883,-133920722395.06232,31454.774706482825,-1749.9326918931522,-492484868.597567
80438400.0,-5621146070.33952,-134039878662.96422,31486.830716128476,-1114.0218523355347,-492552513.6587793
80524800.0,-2899571461.8277636,-134104052349.30116,31505.984054332654,-477.3791271731942,-492620204.8642034
80611200.0,-176993064.0967102,-134113193502.0378,31512.214786920897,159.73176857136866,-492687941.7726691
80697600.0,2545471818.274083,-134067274985.40663,31505.508446926466,797.0465252307773,-492755723.9380134
80784000.0,5266704907.021431,-133966292525.42322,31485.85605305513,1434.3003549544374,-492823550.90928274
80870400.0,7985587424.989588,-133810264745.30861,31453.254125543368,2071.228108761237,-492891422.2309377
80956800.0,10701000572.159317,-133599233190.77107,31407.704699390222,2707.56439411994,-492959337.4430593
81043200.0,13411826002.687128,-133333262345.10477,31349.21533494481,3343.0436929932275,-493027296.08156073
81129600.0,16116946302.725372,-133012439634.06863,31277.79912583322,3977.400480280683,-493095297.67840004
81216000.0,18815245468.792553,-132636875420.51414,31193.474704210344,4610.36934259544,-493163341.7617955
81302400.0,21505609386.462093,-132206702988.73663,31096.266243324004,5241.685097308661,-493231427.85644376
81388800.0,24186926309.136745,-131722078518.53014,30986.203457380478,5871.0829117955545,-493299555.48374134
81475200.0,26858087336.67505,-131183181048.93193,30863.321598702518,6498.2984228161995,-493367724.16200584
81561600.0,29517986893.63548,-130590212431.64833,30727.66145217271,7123.067855964108,-493435933.4067026
81648000.0,32165523206.903503,-129943397274.15935,30579.269326956917,7745.12814511514,-493504182.73067
81734400.0,34799598782.46632,-129242982872.50558,30418.197045504512,8364.217051809148,-493572471.6443502
81820800.0,37419120881.0999,-128489239133.76663,30244.501929823884,8980.073284496571,-493640799.6560184
81907200.0,40023001992.73296,-127682458488.24594,30058.24678503376,9592.436617582049,-493709166.27201533
81993600.0,42610160309.25255,-126822955791.38329,29859.499880192634,10201.048010197093,-493777570.9969819
82080000.0,45179520195.51624,-125911068215.4215,29648.33492641069,10805.649724633873,-493846013.33409363
82166400.0,47730012658.33657,-124947155130.86029,29424.83105225035,11405.985444372202,-493914492.785298
82252800.0,50260575813.20364,-123931597977.73573,29189.072776423625,12001.800391631994,-493983008.8515506
82339200.0,52770155348.51303,-122864800126.76964,28941.149977796336,12592.841444383625,-494051561.03305566
82425600.0,55257704987.06671,-121747186730.43932,28681.15786271108,13178.85725274888,-494120148.82950395
82512000.0,57722186944.616135,-120579204564.02353,28409.19692964287,13759.598354725533,-494188771.7403145
82598400.0,60162572385.21774,-119361321856.68658,28125.372931203154,14334.817291168934,-494257429.2648738
82684800.0,62577841873.17264,-118094028112.66798,27829.796833509845,14904.268719964464,-494326120.90277886
82771200.0,64966985821.32388,-116777833922.65099,27522.584772942806,15467.70952932519,-494394846.1540774
82857600.0,67329004935.48648,-115413270765.38882,27203.858010306158,16024.898950149633,-494463604.5195107
82944000.0,69662910654.78723,-114000890799.67311,26873.742882420505,16575.598667375194,-494532395.5007552
83030400.0,71967725587.69357,-112541266646.73445,26532.370751170056,17119.572930263428,-494601218.6006637
83116800.0,74242483943.51286,-111034991163.17062,26179.87795003135,17656.588661554146,-494670073.3235081
83203200.0,76486231959.14598,-109482677204.50337,25816.40572811204,18186.41556542607,-494738959.17521966
83289600.0,78698028320.88145,-107884957379.46985,25442.100191729965,18708.82623420265,-494807875.6636303
83376000.0,80876944581.01941,-106242483795.16037,25057.112243564356,19223.596253742577,-494876822.2987129
83462400.0,83022065569.11707,-104555927793.11899,24661.597519412742,19730.50430745541,-494945798.59281975
83548800.0,85132489797.65076,-102825979676.52869,24255.71632258875,20229.332278883845,-495014804.0609221
83635200.0,87207329861.89244,-101053348428.60799,23839.633555997487,20719.86535279514,-495083838.22084683
83721600.0,89245712833.80196,-99238761422.35054,23413.518651926926,21201.892114725342,-495152900.59351414
83808000.0,91246780649.73976,-97382964121.74428,22977.545499595013,21675.204648921175,-495221990.7031698
83894400.0,93209690491.80814,-95486719774.6112,22531.89237049385,22139.598634625545,-495291108.0776224
83980800.0,95133615162.63289,-93550809097.21373,22076.74184157368,22594.873440653977,-495360252.2484724
84067200.0,97017743453.40088,-91576029950.77762,21612.280716310765,23040.83221821053,-495429422.751343
84153600.0,98861280504.97302,-89563197010.08644,21138.699943704592,23477.28199189306,-495498619.1261103
84240000.0,100663448161.8961,-87513141424.30627,20656.194535251187,23904.033748839152,-495567840.91712874
84326400.0,102423485319.14087,-85426710470.20377,20164.963479940452,24320.902525965314,-495637087.67345524
84412800.0,104140648261.39836,-83304767197.9246,19665.20965732678,24727.707495253642,-495706358.9490729
84499200.0,105814210994.77026,-81148190069.50336,19157.139748723177,25124.272047041493,-495775654.3031093
84585600.0,107443465570.69397,-78957872590.27945,18640.96414657035,25510.42387127127,-495844973.3000563
84672000.0,109027722401.94714,-76734722933.3975,18116.8968620332,25885.995036658995,-495914315.5099833
84758400.0,110566310570.58136,-74479663557.57404,17585.155430878123,26250.82206774188,-495983680.5087514
84844800.0,112058578127.63902,-72193630818.31557,17045.960817685474,26604.74601976663,-496053067.8782219
84931200.0,113503892384.51256,-69877574572.77669,16499.53731845247,26947.612551381986,-496122477.20646363
85017600.0,114901640195.80943,-67532457778.449486,15946.1124616425,27279.27199510046,-496191908.087957
85104000.0,116251228233.59186,-65159256085.87881,15385.91690773776,27599.579425496013,-496261360.1237951
85190400.0,117552083252.86464,-62758957425.6006,14819.184347352617,27908.394725106053,-496330832.92188054
85276800.0,118803652348.18967,-60332561589.50318,14246.151397965967,28205.582648007712,-496400326.0971214
85363200.0,120005403201.31088,-57881079806.81384,13667.057499331284,28491.012881040257,-496469839.2716204
85449600.0,121156824319.6783,-55405534314.91549,13082.144807623696,28764.560102647,-496539372.07486385
85536000.0,122257425265.76497,-52906957925.200294,12491.658088383832,29026.104039311875,-496608924.1439053
85622400.0,123306736877.07608,-50386393584.16936,11895.84460831867,29275.529519567594,-496678495.1235458
85708800.0,124304311476.75433,-47844893929.9893,11294.954026019916,29512.726525553924,-496748084.6665112
85795200.0,125249723074.69124,-45283520844.71846,10689.2382816608,29737.59024210643,-496817692.43362385
85881600.0,126142567559.05914,-42703345002.41694,10078.951485732414,29950.021103357718,-496887318.0939731
85968000.0,126982462878.184,-40105445413.356384,9464.349806880886,30149.924836834893,-496956961.32507926
86054400.0,127769049212.6844,-37490908964.54644,8845.691358906874,30337.212505038773,-497026621.8130551
86140800.0,128501989137.8075,-34860829956.79621,8223.236086988903,30511.800544491944,-497096299.2527622
86227200.0,129180967775.89795,-32216309638.529945,7597.245653192127,30673.61080224457,-497165993.3479648
86313600.0,129805692938.94124,-29558455736.577145,6967.983321324054,30822.570569828506,-497235703.81147736
86400000.0,130375895261.1279,-26888381984.157917,6335.713841198728,30958.612614651935,-497305430.3653087
86486400.0,130891328321.39088,-24207207646.285095,5700.703332370706,31081.675208828383,-497375172.74080294
86572800.0,131351768755.8731,-21516057042.804977,5063.219167399997,31191.702155435687,-497444930.6787738
86659200.0,131757016360.28781,-18816059069.298958,4423.5298547089105,31288.64281220201,-497514703.92963654
86745600.0,132106894182.13976,-16108346716.068405,3781.904921091489,31372.4521126177,-497584492.2535338
86832000.0,132401248602.77977,-13394056585.425182,3138.614793935856,31443.090584473248,-497654295.4204577
86918400.0,132639949409.27142,-10674328407.510159,2493.930683219456,31500.524365825346,-497724113.21036834
87004800.0,132822889856.05284,-7950304554.861721,1848.124463336751,31544.725218394353,-497793945.4133043
87091200.0,132949986716.38232,-5223129555.956029,1201.4685548184598,31575.670538398168,-497863791.8294931
87177600.0,133021180323.56139,-2493949607.940158,554.2358060009474,31593.34336482888,-497933652.2694531
87264000.0,133036434601.93369,236087911.22127676,-93.30062529618783,31597.7323851801,-498003526.5540932
87350400.0,132995737087.66359,2965834930.9662156,-740.867390026856,31588.831938634197,-498073414.51480585
87436800.0,132899098939.30295,5694143176.503027,-1388.191066052697,31566.642016720154,-498143315.9935569
87523200.0,132746554938.15935,8419864657.108208,-2034.9982760985854,31531.168261454055,-498213230.84296966
87609600.0,132538163478.4842,11141852154.137072,-2681.0158054739227,31482.421960975556,-498283158.9264047
87696000.0,132274006547.50375,13858959708.531796,-3325.970719504936,31420.42004269498,-498353100.11803484
87782400.0,131954189695.32045,16570043107.612535,-3969.590480623969,31345.18506396692,-498423054.3029143
87868800.0,131578841994.71727,19273960370.93875,-4611.603065062537,31256.745200307512,-498493021.3770447
87955200.0,131148115990.90178,21969572235.029408,-5251.737079095729,31155.134231173593,-498563001.24743444
88041600.0,130662187641.23128,24655742636.73239,-5889.721874786392,31040.39152332326,-498632993.83215475
88128000.0,130121256244.96478,27331339195.03517,-6525.28766517839,30912.56201177833,-498702999.06039006
88214400.0,129525544363.09215,29995233691.11061,-7158.165638889144,30771.696178410348,-498773016.8724836
88300800.0,128875297728.29446,32646302546.393707,-7788.088074052542,30617.850028172732,-498843047.2199782
88387200.0,128170785145.09442,35283427298.4871,-8414.788451564264,30451.085063002753,-498913090.0656527
88473600.0,127412298380.25932,37905495074.69519,-9038.001567582533,30271.468253417857,-498983145.3835523
88560000.0,126600152043.5233,40511399062.989044,-9657.463645238226,30079.0720078319,-499053213.1590159
88646400.0,125734683458.69939,43100038980.206245,-10272.91244550932,29873.974139617567,-499123293.3886972
88732800.0,124816252525.25594,45670321537.29249,-10884.087377215608,29656.257831942243,-499193386.0805809
88819200.0,123845241570.4354,48221160901.393814,-11490.729606090636,29426.011600405236,-499263491.25399613
88905600.0,122822055191.99754,50751479154.61105,-12092.582162888852,29183.329253505155,-499333608.9396224
88992000.0,121747120091.6724,53260206749.23039,-12689.390050486974,28928.309850966805,-499403739.1794929
89078400.0,120620884899.41185,55746282959.24674,-13280.900349939602,28661.057659957754,-499473882.0269915
89164800.0,119443819988.53233,58208656327.99899,-13866.862325450173,28381.68210922528,-499544037.5468473
89251200.0,118216417281.8441,60646285111.73916,-14447.027528219387,28090.297741185015,-499614205.8151217
89337600.0,116939190048.86607,63058137718.95999,-15021.149899134276,27787.024161993184,-499684386.9191934
89424000.0,115612672694.2281,65443193145.30843,-15588.98587026214,27471.9859896348,-499754580.95773727
89510400.0,114237420537.36583,67800441403.91522,-16150.294465114624,27145.312800060685,-499824788.0406984
89596800.0,112814009583.61595,70128883950.97368,-16704.83739764825,26807.139071406622,-499895008.28926426
89683200.0,111343036286.82285,72427534106.4037,-17252.37916996877,26457.604126328326,-499965241.83582807
89769600.0,109825117303.57005,74695417469.43982,-17792.68716870772,26096.852072486297,-500035488.8239529
89856000.0,108260889239.153,76931572328.98532,-18325.531760040616,25725.031741214956,-500105749.4083259
89942400.0,106651008385.4117,79135050068.57715,-18850.686383317247,25342.296624410734,-500176023.75471306
90028800.0,104996150450.54492,81304915565.80959,-19367.9276432755,24948.80480967408,-500246312.03990537
90115200.0,103297010281.0295,83440247586.06758,-19877.03540081122,24544.718913740522,-500316614.45166516
90201600.0,101554301575.77092,85540139170.4236,-20377.79286227753,24130.206014236206,-500386931.18866426
90288000.0,99768756592.61363,87603698017.55522,-20869.98666728811,23705.437579793364,-500457262.4604198
90374400.0,97941125847.34146,89630046859.5433,-21353.40697499978,23270.589398561453,-500527608.48722595
90460800.0,96072177805.30075,91618323831.41415,-21827.84754885081,22825.841505149667,-500597969.5000818
90547200.0,94162698565.7809,93567682834.29185,-22293.105839732216,22371.378106036696,-500668345.740613
90633600.0,92213491539.28867,95477293892.03008,-22748.98306757033,21907.387503483595,-500738737.4609928
90720000.0,90225377117.85461,97346343501.19603,-23195.284301299704,21434.06201798569,-500809144.9238565
90806400.0,88199192338.51189,99174034974.28192,-23631.818537206444,20951.59790929941,-500879568.4022134
90892800.0,86135790540.08888,100959588776.02283,-24058.39877562281,20460.19529607992,-500950008.17935336
90979200.0,84036041013.45943,102702242852.7025,-24474.842095954875,19960.05807416538,-501020464.54875195
91065600.0,81900828645.39514,104401252954.33224,-24880.96973002579,19451.39383354356,-501090937.8139697
91152000.0,79731053556.16658,106055892949.59065,-25276.607133718044,18934.4137740365,-501161428.2885489
91238400.0,77527630731.04082,107665455133.41522,-25661.584056898915,18409.332619738718,-501231936.2959057
91324800.0,75291489645.8245,109229250527.14008,-26035.734611614065,17876.36853224438,-501302462.1692204
91411200.0,73023573886.60292,110746609171.0768,-26398.897338534938,17335.743022698716,-501373006.25132084
91497600.0,70724840763.82652,112216880409.43864,-26750.915271646423,16787.6808627087,-501443568.89456743
91584000.0,68396260920.897575,113639433167.5113,-27091.63600116189,16232.409994148024,-501514150.46072966
91670400.0,66038817937.41082,115013656220.97644,-27420.9117346534,15670.161437890929,-501584751.320862
91756800.0,63653507927.20287,116338958457.29718,-27738.599356385574,15101.169201509552,-501655371.8551762
91843200.0,61241339131.36613,117614769129.07777,-28044.560484842194,14525.67018596896,-501726012.4529098
91929600.0,58803331506.38385,118840538099.31253,-28338.661528435252,13943.904091354007,-501796673.5121914
92016000.0,56340516307.544,120015736078.44206,-28620.773739386772,13356.1133216618,-501867355.43990296
92102400.0,53853935667.79009,121139854853.13779,-28890.773265774227,12762.54288869338,-501938058.65153956
92188800.0,51344642172.168236,122212407506.73865,-29148.541201730994,12163.440315077936,-502008783.5710653
92275200.0,48813698428.03016,123232928631.26663,-29393.963635793752,11559.055536462618,-502079530.6307658
92361600.0,46262176631.15268,124200974530.95071,-29626.931697389256,10949.640802900782,-502150300.2710992
92448000.0,43691158127.93479,125116123417.1917,-29847.341601453376,10335.4505794712,-502221092.94054365
92534400.0,41101732973.83406,125977975594.90295,-30055.094691175756,9716.741446160535,-502291909.09544075
92620800.0,38494999488.20457,126786153640.16518,-30250.097478863867,9093.771997041076,-502362749.19983864
92707200.0,35872063805.69923,127540302569.13583,-30432.261684920635,8466.80273877552,-502433613.7253288
92793600.0,33234039424.39971,128240089998.15672,-30601.504274930212,7836.095988480251,-502504503.1508848
92880000.0,30582046750.837715,128885206295.00577,-30757.74749484684,7201.915770978385,-502575417.96269435
92966400.0,27917212642.07168,129475364721.24197,-30900.91890428207,6564.527715473499,-502646358.65399116
93052800.0,25240669944.98352,130010301565.59502,-31030.951407885943,5924.1989516748035,-502717325.7248822
93139200.0,22553557032.960247,130489776268.35353,-31147.78328481805,5281.198005404199,-502788319.68217564
93225600.0,19857017340.125683,130913571536.70894,-31251.358216304652,4635.794693715439,-502859341.0392026
93312000.0,17152198893.287867,131281493451.01416,-31341.62531127831,3988.2600195554,-502930390.31563973
93398400.0,14440253841.76794,131593371561.91917,-31418.539130096775,3338.8660659971965,-503001468.0373277
93484800.0,11722337985.276657,131849058978.3478,-31482.059706338034,2687.8858900747086,-503072574.7360877
93571200.0,8999610300.004868,132048432446.28293,-31532.152566668683,2035.5934162478331,-503143710.94953597
93657600.0,6273232463.094579,132191392418.32968,-31568.788748782998,1382.2633295276062,-503214877.2208967
93744000.0,3544368375.657407,132277863114.02847,-31591.94481741023,728.1709682901397,-503286074.098811
93830400.0,814183684.507452,132307792570.89272,-31601.602878387832,73.59221680814983,-503357302.13714623
93916800.0,-1916154697.2242007,132281152686.14816,-31597.750590798514,-581.1966024713143,-503428561.8948014
94003200.0,-4645479070.425961,132197939249.15323,-31580.381177169096,-1235.918836874475,-503499853.9355115
94089600.0,-7372621431.125641,132058171964.48256,-31549.493431729374,-1890.2976116454356,-503571178.82765025
94176000.0,-10096413952.22609,131861894465.65796,-31505.091726729202,-2544.0559382595875,-503642537.14402896
94262400.0,-12815689465.688698,131609174319.51363,-31447.18601681223,-3196.9168228777066,-503713929.46169716
94348800.0,-15529281944.996784,131300103021.18507,-31375.791841444734,-3848.6033749127305,-503785356.3617381
94435200.0,-18236026987.730778,130934795979.71315,-31290.93032539821,-4498.838915681269,-503856818.42906386
94521600.0,-20934762298.086933,130513392494.25749,-31192.628177284307,-5147.347087111969,-503928316.25220925
94608000.0,-23624328169.171276,130036055720.9157,-31080.91768614093,-5793.851960482886,-503999850.4231241
94694400.0,-26303567964.90031,129502972630.14734,-30955.836716068337,-6438.078145160047,-504071421.53696173
94780800.0,-28971328601.339977,128914353954.80388,-30817.42869891415,-7079.750897309381,-504143030.19187033
94867200.0,-31626461027.314217,128270434128.76834,-30665.742625006234,-7718.5962285542,-504214676.98877794
94953600.0,-34267820704.114437,127571471216.21082,-30500.833031932565,-8354.341014550373,-504286362.5311803
95040000.0,-36894268084.1411,126817746831.46832,-30322.759991367184,-8986.713103451282,-504358087.4249237
95126400.0,-39504669088.308556,126009566049.55989,-30131.589093941428,-9615.441424234603,-504429852.2779894
95212800.0,-42097895582.044235,125147257307.3503,-29927.391432159737,-10240.256094862842,-504501657.7002758
95299200.0,-44672825849.71314,124231172295.37825,-29710.24358135939,-10860.888530249502,-504573504.303378
95385600.0,-47228345067.29871,123261685840.36711,-29480.227578713573,-11477.071550002567,-504645392.7003691
95472000.0,-49763345773.1709,122239195778.43898,-29237.430900277315,-12088.539485916928,-504717323.5055781
95558400.0,-52276728336.77232,121164122819.05515,-28981.946436075905,-12695.028289187163,-504789297.33436704
95644800.0,-54767401425.05347,120036910399.70865,-28713.872463235453,-13296.275637311928,-504861314.8029085
95731200.0,-57234282466.48763,118858024531.3969,-28433.312617155447,-13892.02104066105,-504933376.52796036
95817600.0,-59676298112.49651,117627953634.90503,-28140.37586072318,-14482.005948676151,-505005483.1266417
95904000.0,-62092384696.117226,116347208367.9332,-27835.176451570132,-15065.973855675471,-505077635.21620584
95990400.0,-64481488687.74163,115016321443.10341,-27517.833907370463,-15643.670406233246,-505149833.4138137
96076800.0,-66842567147.75874,113635847436.88416,-27188.472969181934,-16214.843500103821,-505222078.3363072
96163200.0,-69174588175.9312,112206362589.47379,-26847.2235628298,-16779.243396660324,-505294370.59998024
96249600.0,-71476531357.33664,110728464595.68593,-26494.22075833427,-17336.622818817486,-505366710.8203504
96336000.0,-73747388204.70514,109202772386.88332,-26129.604727382433,-17886.737056407906,-505439099.6119298
96422400.0,-75986162596.98357,107629925904.00851,-25753.520698845714,-18429.34406898065,-505511537.58799475
96508800.0,-78191871213.95836,106010585861.7633,-25366.118912344136,-18964.20458799088,-505584025.360357
96595200.0,-80363543966.76775,104345433503.99072,-24967.554569858952,-19491.082218348754,-505656563.53913206
96681600.0,-82500224424.13504,102635170350.31688,-24557.98778539539,-20009.74353929551,-505729152.73250914
96768000.0,-84600970234.15466,100880517934.11226,-24137.583532697667,-20519.95820457431,-505801793.54652053
96854400.0,-86664853541.4626,99082217531.83499,-23706.5115910186,-21021.499041863048,-505874486.5848092
96940800.0,-88690961399.62347,97241029883.82175,-23264.94648894657,-21514.142151435863,-505947232.4483994
97027200.0,-90678396178.5664,95357734906.59436,-22813.067446292873,-21997.66700401977,-506020031.73546475
97113600.0,-92626275966.90242,93433131396.75362,-22351.05831404293,-22471.856537812462,-506092885.04109615
97200000.0,-94533734968.95612,91468036726.53421,-21879.107512375176,-22936.49725462676,-506165792.9570729
97286400.0,-96399923896.345,89463286531.09828,-21397.407966751896,-23391.379315126997,-506238756.0716304
97372800.0,-98224010353.9401,87419734387.64769,-20906.157042086725,-23836.296633121994,-506311774.96922964
97459200.0,-100005179220.04182,85338251486.43819,-20405.55647499401,-24271.046968879014,-506384850.2303273
97545600.0,-101742633020.60583,83219726293.78215,-19895.812304125713,-24695.432021422548,-506457982.43114734
97632000.0,-103435592297.35382,81065064207.1292,-19377.134798602125,-25109.257519781462,-506531172.1434487
97718400.0,-105083295969.60489,78875187202.31755,-18849.73838454311,-25512.333313147486,-506604419.9342994
97804800.0,-106685001689.6638,76651033473.092,-18313.841569707358,-25904.473459907727,-506677726.3658471
97891200.0,-108239986191.60306,74393557062.98764,-17769.666866247557,-26285.49631551337,-506751091.9950918
97977600.0,-109747545633.2763,72103727489.68199,-17217.44071159021,-26655.22461914635,-506824517.3736598
98064000.0,-111206995931.40173,69782529361.92111,-16657.39338744937,-27013.485579145367,-506898003.04757774
98150400.0,-112617673089.55452,67430961989.129036,-16089.758936984399,-27360.11095715222,-506971549.5570479
98236800.0,-113978933518.9086,65050038983.81292,-15514.775080112482,-27694.937150938986,-507045157.43622404
98323200.0,-115290154351.5689,62640787856.880005,-14932.683126987507,-28017.80527587624,-507118827.2129904
98409600.0,-116550733746.3362,60204249605.98578,-14343.727889657635,-28328.56124500212,-507192559.40873814
98496000.0,-117760091186.74802,57741478297.036255,-13748.157591914804,-28627.055847651653,-507266354.5381478
98582400.0,-118917667771.23976,55253540638.97084,-13146.223777350202,-28913.144826605392,-507340213.1089689
98668800.0,-120022926495.27219,52741515551.955795,-12538.18121563072,-29186.688953716202,-507414135.6218037
98755200.0,-121075352525.27197,50206493729.12185,-11924.28780701225,-29447.554103972507,-507488122.56989187
98841600.0,-122074453464.23418,47649577191.9832,-11304.804485106719,-29695.6113279562,-507562174.4388959
98928000.0,-123019759608.83635,45071878839.67869,-10679.995117920716,-29930.736922653068,-507636291.70669055
99014400.0,-123910824197.91605,42474521992.179634,-10050.126407184594,-30152.81250057326,-507710474.8431503
99100800.0,-124747223652.165,39858639927.61252,-9415.46778599197,-30361.72505713925,-507784724.30994433
99187200.0,-125528557804.89496,37225375413.848305,-8776.29131477068,-30557.367036298372,-507859040.5603282
99273600.0,-126254450123.73233,34575880234.514,-8132.871575607306,-30739.636394316956,-507933424.03893995
99360000.0,-126924547923.10019,31911314709.585747,-7485.48556494855,-30908.436661712836,-508007875.1816006
99446400.0,-127538522567.34898,29232847210.726444,-6834.412584703938,-31063.677003282995,-508082394.41511166
99532800.0,-128096069664.3989,26541653671.534683,-6179.934131775479,-31205.272276182885,-508156982.15706176
99619200.0,-128596909249.75934,23838917092.875496,-5522.3337860411775,-31333.14308601404,-508231638.8156306
99705600.0,-129040785960.79337,21125827043.46724,-4861.897096820525,-31447.215840876477,-508306364.78939736
99792000.0,-129427469201.09743,18403579155.902588,-4198.911467851379,-31547.422803342455,-508381160.467153
99878400.0,-129756753294.8692,15673374618.285465,-3533.6660408089488,-31633.702140308174,-508456026.2277146
99964800.0,-130028457631.1393,12936419661.669426,-2866.4515773989197,-31705.997970680124,-508530962.4397411
100051200.0,-130242426797.74522,10193925043.486738,-2197.5603400580962,-31764.260410852923,-508605969.46155566
100137600.0,-130398530704.9291,7447105527.161175,-1527.2859712973195,-31808.44561793562,-508681047.6409691
100224000.0,-130496664698.44347,4697179358.101186,-855.9233717227917,-31838.515830683733,-508756197.31510544
100310400.0,-130536749662.05319,1945367736.2738361,-183.76857677334726,-31854.439408094477,-508831418.8102341
100396800.0,-130518732109.32411,-807105714.4364719,488.88136778736566,-31856.190865623008,-508906712.4416033
100483200.0,-130442584264.59306,-3559015479.8768334,1161.728531583401,-31843.750908977883,-508982078.5132783
100569600.0,-130308304133.0173,-6309134692.070978,1834.4742265018817,-31817.10646545426,-509057517.3179821
100656000.0,-130115915559.60495,-9056235668.245909,2506.8191346879116,-31776.250712763933,-509133029.1369426
100742400.0,-129865468277.132,-11799090452.221722,3178.4634376142612,-31721.183105321743,-509208614.2397408
100828800.0,-129557037942.85536,-14536471357.942818,3849.1069461795723,-31651.909397948515,-509284272.88416475
100915200.0,-129190726163.93538,-17267151514.925323,4518.449231787345,-31568.44166695123,-509360005.3160687
101001600.0,-128766660511.48573,-19989905415.39214,5186.189758356481,-31470.798328541892,-509435811.7692343
101088000.0,-128284994523.17252,-22703509462.86378,5852.028015212681,-31359.00415455728,-509511692.4652378
101174400.0,-127745907694.28926,-25406742521.96994,6515.663650808465,-31233.090285442457,-509587647.61332226
101260800.0,-127149605457.23877,-28098386469.24348,7176.796607218155,-31093.094240461945,-509663677.41027325
101347200.0,-126496319149.35777,-30777226744.655617,7835.127255352623,-30939.059925103178,-509739782.04029983
101433600.0,-125786305969.02495,-33442052903.647873,8490.356530837156,-30771.037635637982,-509815961.6749212
101520000.0,-125019848919.99785,-36091659169.41364,9142.186070494325,-30589.08406080875,-509892216.472857
101606400.0,-124197256743.92967,-38724844985.17927,9790.318349372274,-30393.26228060712,-509968546.5799246
101692800.0,-123318863841.02159,-41340415566.231834,10434.45681825742,-30183.641762114094,-510044952.1289396
101779200.0,-122385030178.77202,-43937182451.43831,11074.306041609107,-29960.29835237173,-510121433.23962414
101865600.0,-121396141188.78955,-46513964053.99805,11709.57183585237,-29723.31426825786,-510197990.0185177
