time,x,y,v_x,v_y
67633920.0,156134002639.5564,104078477131.20987,-14788.502946289056,22168.58971464589
67642560.0,155621878675.9208,104843934018.03372,-14896.755143334049,22096.217084652588
67651200.0,155106016921.01456,105606884648.75339,-15004.650011892876,22023.314565134573
67659840.0,154586429749.0982,106367310727.32935,-15112.184934181081,21949.88393428928
67668480.0,154063129624.81796,107125194019.30292,-15219.357301319333,21875.92698353772
67677120.0,153536129102.89743,107880516352.25266,-15326.164513403348,21801.445517479748
67685760.0,153005440827.82684,108633259616.24948,-15432.603979573596,21726.441353848848
67694400.0,152471077533.54965,109383405764.31009,-15538.67311808476,21650.916323466547
67703040.0,151933052043.14688,110130936812.84892,-15644.369356374973,21574.87227019644
67711680.0,151391377268.51917,110875834842.12834,-15749.690131134834,21498.3110508978
67720320.0,150846066210.06625,111618081996.7074,-15854.63288837616,21421.234535378786
67728960.0,150297131956.36432,112357660485.88887,-15959.195083500532,21343.6446063493
67737600.0,149744587683.84076,113094552584.16473,-16063.374181367575,21265.543159373367
67746240.0,149188446656.4466,113828740631.65982,-16167.167656363006,21186.932102821225
67754880.0,148628722225.3267,114560207034.57411,-16270.572992466441,21107.81335782094
67763520.0,148065427828.48746,115288934265.62306,-16373.587683318938,21028.18885820967
67772160.0,147498576990.46246,116014904864.47633,-16476.209232290304,20948.06055048451
67780800.0,146928183321.9754,116738101438.19504,-16578.43515254613,20867.430393753013
67789440.0,146354260519.60104,117458506661.66689,-16680.26296711461,20786.30035968325
67798080.0,145776822365.42358,118176103278.03984,-16781.69020895304,20704.672432453517
67806720.0,145195882726.69305,118890874099.15405,-16882.714421014098,20622.548608701665
67815360.0,144611455555.47913,119602802005.97192,-16983.33315631187,20539.930897474045
67824000.0,144023554888.32285,120311869949.00647,-17083.54397798757,20456.821320174065
67832640.0,143432194845.88593,121018060948.7479,-17183.344459375014,20373.22191051036
67841280.0,142837389632.59793,121721358096.08832,-17282.73218406584,20289.134714444608
67849920.0,142239153536.3011,122421744552.7448,-17381.70474597441,20204.56179013894
67858560.0,141637500927.893,123119203551.68047,-17480.259749402474,20119.505207903017
67867200.0,141032446260.96695,123813718397.52377,-17578.394809103545,20033.967050140676
67875840.0,140424004071.4501,124505272466.98604,-17676.10755034698,19947.949411296257
67884480.0,139812188977.23962,125193849209.27701,-17773.395608981795,19861.454397800524
67893120.0,139197015677.83612,125879432146.51857,-17870.25663150019,19774.484128016236
67901760.0,138578498953.9755,126562004874.15668,-17966.688275100772,19687.04073218336
67910400.0,137956653667.2582,127241551061.37125,-18062.68820775151,19599.126352363866
67919040.0,137331494759.7766,127918054451.48409,-18158.25410825237,19510.743142386233
67927680.0,136703037253.7397,128591498862.36528,-18253.383666297676,19421.893267789535
67936320.0,136071296251.09634,129261868186.83711,-18348.074582538167,19332.57890576719
67944960.0,135436286933.15587,129929146393.07648,-18442.324568642754,19242.802245110353
67953600.0,134798024560.20677,130593317525.01501,-18536.13134735997,19152.56548615094
67962240.0,134156524471.1331,131254365702.7375,-18629.492652579098,19061.870840704298
67970880.0,133511802083.02898,131912275122.8782,-18722.406229391054,18970.720532011517
67979520.0,132863872890.81082,132567030059.01508,-18814.869834148874,18879.116794681417
67988160.0,132212752466.82756,133218614862.06218,-18906.881234527966,18787.06187463215
67996800.0,131558456460.46881,133867013960.65988,-18998.438209585984,18694.55802903246
68005440.0,130901000597.77086,134512211861.56322,-19089.53854982244,18601.607526242628
68014080.0,130240400681.02072,135154193150.02802,-19180.180057237932,18508.212645755026
68022720.0,129576672588.3581,135792942490.19511,-19270.360545393156,18414.375678134358
68031360.0,128909832273.37523,136428444625.47243,-19360.077839467467,18320.09892495755
68040000.0,128239895764.7149,137060684378.9149,-19449.3297763172,18225.3846987533
68048640.0,127566879165.66632,137689646653.6025,-19538.114204533642,18130.23532294129
68057280.0,126890798653.75888,138315316433.01602,-19626.428984500664,18034.653131771076
68065920.0,126211670480.35422,138937678781.41068,-19714.271988452034,17938.640470260616
68074560.0,125529510970.23607,139556718844.1878,-19801.641100528377,17842.19969413449
68083200.0,124844336521.19818,140172421848.26425,-19888.534216833814,17745.333169761787
68091840.0,124156163603.63042,140784773102.43954,-19974.94924549226,17648.043274093652
68100480.0,123465008760.10278,141393757997.7612,-20060.884106703368,17550.332394600522
68109120.0,122770888604.94746,141999362007.88748,-20146.336732798165,17452.202929209023
68117760.0,122073819823.83913,142601570689.4483,-20231.305068294278,17353.657286238566
68126400.0,121373819173.37329,143200369682.40372,-20315.787069950882,17254.697884337595
68135040.0,120670903480.64262,143795744710.4003,-20399.780706823247,17155.32715241954
68143680.0,119965089642.81148,144387681581.12534,-20483.283960316974,17055.54752959845
68152320.0,119256394626.6886,144976166186.6586,-20566.294824241828,16955.36146512431
68160960.0,118544835468.29791,145561184503.82224,-20648.811304865267,16854.77141831804
68169600.0,117830429272.44746,146142722594.52798,-20730.831420965573,16753.779858506176
68178240.0,117113193212.29659,146720766606.12256,-20812.353203884653,16652.389264955305
68186880.0,116393144528.9211,147295302771.7303,-20893.37469758045,16550.602126806098
68195520.0,115670300530.87689,147866317410.59393,-20973.893958679007,16448.42094300712
68204160.0,114944678593.76163,148433796928.41302,-21053.90905652616,16345.848222248293
68212800.0,114216296159.77461,148997727817.67978,-21133.418073238863,16242.886482894091
68221440.0,113485170737.2749,149558096658.01282,-21212.41910375614,16139.538252916418
68230080.0,112751319900.3378,150114890116.4886,-21290.91025588969,16035.806069827204
68238720.0,112014761288.30942,150668094947.9705,-21368.889650374047,15931.69248061069
68247360.0,111275512605.35954,151217697995.43552,-21446.35542091647,15827.200041655458
68256000.0,110533591620.03297,151763686190.29855,-21523.30571424634,15722.33131868614
68264640.0,109789016164.79886,152306046552.73453,-21599.738690164293,15617.08888669486
68273280.0,109041804135.59862,152844766191.99792,-21675.65252159087,15511.475329872388
68281920.0,108291973491.3919,153379832306.7401,-21751.045394614834,15405.493241539016
68290560.0,107539542253.70122,153911232185.3241,-21825.91550854111,15299.145224075146
68299200.0,106784528506.15459,154438953206.1371,-21900.261075938302,15192.433888851629
68307840.0,106026950394.02672,154962982837.90042,-21974.080322685848,15085.361856159794
68316480.0,105266826123.77866,155483308639.97726,-22047.371488020777,14977.931755141239
68325120.0,104504173962.59555,155999918262.67786,-22120.13282458408,14870.146223717327
68333760.0,103739012237.92307,156512799447.56216,-22192.362598466654,14762.007908518444
68342400.0,102971359337.00208,157021940027.74017,-22264.059089254904,14653.519464812964
68351040.0,102201233706.40187,157527327928.16983,-22335.2205900759,14544.683556435972
68359680.0,101428653851.55171,158028951165.9524,-22405.845407642155,14435.502855717717
68368320.0,100653638336.27092,158526797850.6253,-22475.931862296,14325.980043411832
68376960.0,99876205782.29742,159020856184.45258,-22545.478288053553,14216.11780862326
68385600.0,99096374868.81476,159511114462.71298,-22614.48303264828,14105.918848735959
68394240.0,98314164331.97757,159997561073.98508,-22682.944457574176,13995.385869340369
68402880.0,97529592964.43568,160480184500.43045,-22750.86093812849,13884.521584160584
68411520.0,96742679614.8566,160958973318.07397,-22818.230863454068,13773.328714981335
68420160.0,95953443187.44664,161433916197.08176,-22885.052636581302,13661.80999157469
68428800.0,95161902641.4706,161905001902.03638,-22951.324674469637,13549.968151626548
68437440.0,94368076990.76988,162372219292.20984,-23017.04540804867,13437.805940662869
68446080.0,93571985303.27945,162835557321.8337,-23082.21328225884,13325.326111975683
68454720.0,92773646700.54309,163295005040.36682,-23146.826756091697,13212.531426548881
68463360.0,91973080357.22751,163750551592.76035,-23210.88430262976,13099.424652983755
68472000.0,91170305500.6349,164202186219.7204,-23274.384409085953,12986.008567424315
68480640.0,90365341410.2143,164649898257.9681,-23337.325576842573,12872.285953482406
68489280.0,89558207417.07147,165093677140.4968,-23399.706321489924,12758.259602162578
68497920.0,88748922903.47755,165533512396.8268,-23461.52517286446,12643.932311786746
68506560.0,87937507302.37628,165969393653.25775,-23522.78067508651,12529.306887918647
68515200.0,87123980096.8901,166401310633.11804,-23583.471386597583,12414.386143288062
68523840.0,86308360819.82475,166829253157.0117,-23643.595880197267,12299.172897714856
68532480.0,85490669053.17273,167253211143.0627,-23703.152743079656,12183.669978032776
68541120.0,84670924427.61555,167673174607.15695,-23762.140576869377,12067.880218013088
68549760.0,83849146622.02466,168089133663.18085,-23820.557997657164,11951.806458287969
68558400.0,83025355362.961,168501078523.25806,-23878.403636035015,11835.451546273727
68567040.0,82199570424.17374,168908999497.98285,-23935.67613713089,11718.818336093813
68575680.0,81371811626.09747,169312886996.65152,-23992.374160643012,11601.90968850165
68584320.0,80542098835.34833,169712731527.4906,-24048.49638087368,11484.728470803262
68592960.0,79710451964.21896,170108523697.88263,-24104.041486762682,11367.277556779713
68601600.0,78876890970.17238,170500254214.5892,-24159.00818192025,11249.559826609373
68610240.0,78041435855.3346,170887913883.97122,-24213.395184659577,11131.578166789985
68618880.0,77204106665.98618,171271493612.2067,-24267.201228028884,11013.335470060563
68627520.0,76364923492.05276,171650984405.50555,-24320.425059843066,10894.834635323126
68636160.0,75523906466.59438,172026377370.322,-24373.065442714862,10776.078567564216
68644800.0,74681075765.29372,172397663713.5639,-24425.121154085602,10657.070177776292
68653440.0,73836451605.9434,172764834742.79987,-24476.590986255494,10537.812382878923
68662080.0,72990054247.93219,173127881866.463,-24527.473746413474,10418.308105639842
68670720.0,72141903991.7301,173486796594.0525,-24577.76825666659,10298.560274595802
68679360.0,71292021178.3726,173841570536.3322,-24627.47335406896,10178.571823973312
68688000.0,70440426188.94371,174192195405.5265,-24676.587890650248,10058.345693609179
68696640.0,69587139444.05826,174538663015.51334,-24725.110733443715,9937.884828870921
68705280.0,68732181403.34302,174880965282.01477,-24773.04076451381,9817.192180577027
68713920.0,67875572564.917015,175219094222.7845,-24820.376880983298,9696.270704917048
68722560.0,67017333464.87085,175553041957.79266,-24867.11799505992,9575.123363371567
68731200.0,66157484676.7451,175882800709.40817,-24913.263034062657,9453.753122632002
68739840.0,65296046811.007835,176208362802.57773,-24958.81094044745,9332.162954520298
68748480.0,64433040514.531235,176529720665.00256,-25003.760671832533,9210.35583590845
68757120.0,63568486470.06736,176846866827.3121,-25048.11120102328,9088.334748637924
68765760.0,62702405395.72304,177159793923.23508,-25091.861516036584,8966.102679438916
68774400.0,61834818044.4339,177468494689.7675,-25135.0106201248,8843.66261984951
68783040.0,60965745203.437675,177772961967.3382,-25177.557531799208,8721.017566134686
68791680.0,60095207693.746574,178073188699.97144,-25219.50128485301,8598.17051920522
68800320.0,59223226369.61896,178369167935.44653,-25260.840928383892,8475.124484536467
68808960.0,58349822118.03017,178660892825.45505,-25301.57552681609,8351.882472087016
68817600.0,57475015858.14267,178948356625.75476,-25341.704159922017,8228.447496217243
68826240.0,56598828540.77541,179231552696.3211,-25381.225922843427,8104.8225756077445
68834880.0,55721281147.87246,179510474501.49567,-25420.13992611208,7981.010733177664
68843520.0,54842394691.97091,179785115610.1319,-25458.44529566997,7857.014996002917
68852160.0,53962190215.66812,180055469695.73807,-25496.141172889107,7732.838395234312
68860800.0,53080688791.088295,180321530536.6172,-25533.22671459077,7608.48396601558
68869440.0,52197911519.34838,180583292016.0043,-25569.70109306436,7483.9547474012925
68878080.0,51313879530.02324,180840748122.20087,-25605.56349608574,7359.253782274697
68886720.0,50428613980.61036,181093892948.70618,-25640.81312693512,7234.384117265466
68895360.0,49542136055.9938,181342720694.34616,-25675.449204414486,7109.348802667347
68904000.0,48654466967.907585,181587225663.39923,-25709.47096286452,6984.150892355741
68912640.0,47765627954.39861,181827402265.71927,-25742.87765218113,6858.793443705191
68921280.0,46875640279.2888,182063245016.8557,-25775.66853783141,6733.279517506791
68929920.0,45984525231.636894,182294748538.1709,-25807.842900869204,6607.612177885535
68938560.0,45092304125.19957,182521907556.95444,-25839.40003795015,6481.794492217573
68947200.0,44198998297.892136,182744716906.53485,-25870.339261346307,6355.8295310474105
68955840.0,43304629111.248695,182963171526.3883,-25900.659898960246,6229.72036800504
68964480.0,42409217949.881805,183177266462.2442,-25930.361294338727,6103.470079723008
68973120.0,41512786220.94171,183386996866.1886,-25959.44280668587,5977.081745753423
68981760.0,40615355353.575066,183592357996.7639,-25987.90381087586,5850.558448484904
68990400.0,39716946798.38331,183793345219.06638,-26015.743697465176,5723.903273059475
68999040.0,38817582026.880516,183989954004.84033,-26042.961872704363,5597.119307289412
69007680.0,37917282530.95096,184182179932.56964,-26069.557758549323,5470.209641574038
69016320.0,37016069822.306175,184370018687.56653,-26095.530792672118,5343.177368816472
69024960.0,36113965431.941765,184553466062.05713,-26120.88042847131,5216.025584340344
69033600.0,35210990909.59376,184732517955.26434,-26145.60613508185,5088.757385806454
69042240.0,34307167823.194668,184907170373.48788,-26169.707397384438,4961.375873129416
69050880.0,33402517758.32927,185077419430.18137,-26193.183716014482,4833.88414839425
69059520.0,32497062317.689995,185243261346.02655,-26216.034607370508,4706.285315772959
69068160.0,31590823120.53209,185404692449.00458,-26238.259603622155,4578.582481441063
69076800.0,30683821802.128525,185561709174.46445,-26259.85825271767,4450.778753494125
69085440.0,29776080013.22458,185714308065.1887,-26280.83011839092,4322.877241864243
69094080.0,28867619419.492252,185862485771.45584,-26301.174780167956,4194.8810582365295
69102720.0,27958461700.984406,186006239051.1004,-26320.891833373084,4066.793315965579
69111360.0,27048628551.588745,186145564769.5696,-26339.98088913446,3938.617129991913
69120000.0,26138141678.48157,186280459899.97763,-26358.44157438923,3810.355616758428
69128640.0,25227022801.58138,186410921523.15646,-26376.273531888182,3682.0118941268256
69137280.0,24315293653.00231,186536946827.7043,-26393.476420199917,3553.58908129405
69145920.0,23402975976.50744,186658533110.03094,-26410.04991371457,3425.0902987087175
69154560.0,22490091526.961952,186775677774.4,-26425.993702647043,3296.5186679875496
69163200.0,21576662069.78622,186888378332.9688,-26441.30749303975,3167.8773118318168
69171840.0,20662709380.408768,186996632405.82483,-26455.991006764918,3039.169353943786
69180480.0,19748255243.719204,187100437721.01965,-26470.043981526414,2910.3979189431807
69189120.0,18833321453.521027,187199792114.5998,-26483.46617086106,2781.566132283658
69197760.0,17917929811.984467,187294693530.6347,-26496.257344139518,2652.6771201693
69206400.0,17002102129.099228,187385140021.2419,-26508.417286566713,2523.7340094711262
69215040.0,16085860222.127285,187471129746.6094,-26519.945799181718,2394.7399276436317
69223680.0,15169225915.055645,187552660975.0149,-26530.84269885723,2265.698002641352
69232320.0,14252221038.04915,187629732082.84222,-26541.10781829857,2136.6113628354524
69240960.0,13334867426.903313,187702341554.59512,-26550.74100604217,2007.4831369303545
69249600.0,12417186922.49722,187770487982.90784,-26559.742126453646,1878.3164538803965
69258240.0,11499201370.246485,187834170068.55307,-26568.111059725346,1749.1144428065318
69266880.0,10580932619.556309,187893386620.44678,-26575.84770187348,1619.880232913068
69275520.0,9662402523.274643,187948136555.65042,-26582.95196473475,1490.6169534044523
69284160.0,8743632937.145462,187998418899.3701,-26589.42377596251,1361.3277334021
69292800.0,7824645719.262186,188044232784.95282,-26595.26307902248,1232.015701861277
69301440.0,6905462729.521246,188085577453.8802,-26600.46983318797,1102.6839874880325
69310080.0,5986105829.075826,188122452255.75867,-26605.044013534665,973.335718656189
69318720.0,5066596879.789782,188154856648.30765,-26608.98561093491,843.9740233243901
69327360.0,4146957743.691771,188182790197.3441,-26612.294632051544,714.6020289532105
69336000.0,3227210282.4295945,188206252576.76465,-26614.971099331284,585.2228624223294
69344640.0,2307376356.724772,188225243568.52466,-26617.015050997637,455.83964994777324
69353280.0,1387477825.8273687,188239763062.61453,-26618.42654104332,326.4555169992267
69361920.0,467536546.97108567,188249811057.0331,-26619.205639222266,197.07358821741772
69370560.0,-452425625.1713666,188255387657.7583,-26619.352431041127,67.69698733157873
69379200.0,-1372386839.0325978,188256493078.71475,-26618.867017750334,-61.671162923013874
69387840.0,-2292325246.694554,188253127641.73865,-26617.749516334694,-191.02774088741802
69396480.0,-3212219004.432204,188245291776.53983,-26616.000059503527,-320.36962606132
69405120.0,-4132046273.2568808,188232986020.6609,-26613.618795680348,-449.69369918524086
69413760.0,-5051785219.459263,188216211019.4336,-26610.60588899207,-578.9968423226528
69422400.0,-5971414015.151977,188194967525.93228,-26606.96151925779,-708.2759389420022
69431040.0,-6890910838.811807,188169256400.92462,-26602.68588197706,-837.5278739986371
69439680.0,-7810253875.821498,188139078612.81927,-26597.779188317763,-966.7495340166361
69448320.0,-8729421319.011135,188104435237.61115,-26592.241665103502,-1095.9378071705348
69456960.0,-9648391369.199074,188065327458.8234,-26586.073554800518,-1225.0895833669492
69465600.0,-10567142235.732433,188021756567.44684,-26579.275115504202,-1354.2017543260918
69474240.0,-11485652137.0271,187973723961.8765,-26571.846620925116,-1483.2712136631767
69482880.0,-12403899301.107246,187921231147.8453,-26563.78836037457,-1612.2948569697135
69491520.0,-13321861966.144361,187864279738.35504,-26555.10063874976,-1741.269581894685
69500160.0,-14239518380.995754,187802871453.60452,-26545.783776518452,-1870.1922882256072
69508800.0,-15156846805.74251,187737008120.91486,-26535.83810970321,-1999.0598779694685
69517440.0,-16073825512.226923,187666691674.65192,-26525.263989865187,-2127.869255433544
69526080.0,-16990432784.589346,187591924156.1462,-26514.061784087455,-2256.6173273060863
69534720.0,-17906646919.804466,187512707713.6097,-26502.23187495791,-2385.301002736884
69543360.0,-18822446228.216988,187429044602.05005,-26489.774660551724,-2513.917193417691
69552000.0,-19737809034.076694,187340937183.18185,-26476.690554413337,-2642.4628136625197
69560640.0,-20652713676.072903,187248387925.3355,-26462.979985538033,-2770.934780487797
69569280.0,-21567138507.868263,187151399403.36288,-26448.64339835307,-2899.3300136923845
69577920.0,-22481061898.63188,187049974298.54037,-26433.681252698352,-3027.645435937448
69586560.0,-23394462233.57183,186944115398.4693,-26418.094023806683,-3155.8779728261916
69595200.0,-24307317914.4669,186833825596.9734,-26401.882202283567,-3284.0245529834374
69603840.0,-25219607360.197712,186719107893.99365,-26385.046294086602,-3412.082108135056
69612480.0,-26131309007.27707,186599965395.4805,-26367.586820504384,-3540.0475731872466
69621120.0,-27042401310.379597,186476401313.283,-26349.50431813504,-3667.9178863056595
69629760.0,-27952862742.870632,186348418965.03543,-26330.79933886429,-3795.6899889943593
69638400.0,-28862671797.334347,186216021774.0413,-26311.472449843077,-3923.3608261746303
69647040.0,-29771806986.10111,186079213269.15433,-26291.5242334648,-4050.9273462636156
69655680.0,-30680246841.774017,185937997084.65704,-26270.955287342073,-4178.386501252794
69664320.0,-31587969917.75468,185792376960.13644,-26249.7662242831,-4305.735246786282
69672960.0,-32494954788.768116,185642356740.3569,-26227.957672267585,-4432.970542238973
69681600.0,-33401180051.386875,185487940375.1306,-26205.530274422257,-4560.089350794498
69690240.0,-34306624324.554276,185329131919.1853,-26182.48468899594,-4687.088639523009
69698880.0,-35211266250.10678,185165935532.02893,-26158.821589334213,-4813.965379458788
69707520.0,-36115084493.29548,184998355477.81216,-26134.541663853655,-4940.716545677675
69716160.0,-37018057743.30673,184826396125.18784,-26109.64561601566,-5067.339117374301
69724800.0,-37920164713.78182,184650061947.16785,-26084.134164299838,-5193.830077939159
69733440.0,-38821384143.33576,184469357520.97766,-26058.008042177025,-5320.186415035461
69742080.0,-39721694796.07511,184284287527.90756,-26031.26799808184,-5446.40512067582
69750720.0,-40621075462.114845,184094856753.16187,-26003.91479538483,-5572.483191298732
69759360.0,-41519504958.094315,183901070085.70514,-25975.949212364256,-5698.417627844864
69768000.0,-42416962127.69216,183702932518.10587,-25947.372042177398,-5824.205435833148
69776640.0,-43313425842.14024,183500449146.37747,-25918.184092831507,-5949.843625436665
69785280.0,-44208875000.73659,183293625169.81696,-25888.38618715433,-6075.329211558336
69793920.0,-45103288531.3573,183082465890.84036,-25857.97916276421,-6200.659213906401
69802560.0,-45996645390.96746,182866976714.8163,-25826.963872039832,-6325.830657069697
69811200.0,-46888924566.13088,182647163149.89645,-25795.341182089494,-6450.840570592715
69819840.0,-47780105073.51896,182423030806.84348,-25763.11197472007,-6575.685989050461
69828480.0,-48670165960.41828,182194585398.85657,-25730.277146405486,-6700.363952123084
69837120.0,-49559086305.23726,181961832741.3943,-25696.83760825486,-6824.871504670305
69845760.0,-50446845218.011604,181724778751.99487,-25662.794285980217,-6949.205696805611
69854400.0,-51333421840.90866,181483429450.09396,-25628.148119863807,-7073.363583970245
69863040.0,-52218795348.73069,181237790956.8396,-25592.900064725065,-7197.342227006947
69871680.0,-53102944949.41694,180987869494.90512,-25557.051089887143,-7321.138692233503
69880320.0,-53985849884.54455,180733671388.29904,-25520.60217914306,-7444.750051516034
69888960.0,-54867489429.82831,180475203062.17273,-25483.55433072149,-7568.173382342075
69897600.0,-55747842895.61925,180212471042.62527,-25445.908557252136,-7691.405767893412
69906240.0,-56626889627.401985,179945481956.5063,-25407.665885730738,-7814.444297118691
69914880.0,-57504609006.29088,179674242531.2155,-25368.82735748369,-7937.286064805784
69923520.0,-58380980449.52496,179398759594.5007,-25329.39402813229,-8059.928171653918
69932160.0,-59255983410.961624,179119040074.25238,-25289.366967556594,-8182.367724345566
69940800.0,-60129597381.56906,178835090998.29654,-25248.7472598589,-8304.601835618088
69949440.0,-61001801889.91742,178546919494.18463,-25207.536003326877,-8426.62762433514
69958080.0,-61872576502.668686,178254532788.98114,-25165.73431039628,-8548.442215557825
69966720.0,-62741900825.06535,177957938209.04883,-25123.343307613366,-8670.042740615581
69975360.0,-63609754501.41761,177657143179.8312,-25080.364135596825,-8791.42633717686
69984000.0,-64476117215.58942,177352155225.6331,-25036.797948999476,-8912.590149319496
69992640.0,-65340968691.48308,177042981969.39822,-24992.645916469515,-9033.531327600884
70001280.0,-66204288693.52261,176729631132.48465,-24947.90922061142,-9154.247029127833
70009920.0,-67066057027.135666,176412110534.4378,-24902.589057946483,-9274.734417626209
70018560.0,-67926253539.23412,176090428092.76108,-24856.686638873023,-9394.990663510296
70027200.0,-68784858118.6933,175764591822.684,-24810.203187626186,-9515.012943951899
70035840.0,-69641850696.82974,175434609836.92795,-24763.139942237452,-9634.798442949183
70044480.0,-70497211247.87769,175100490345.4698,-24715.49815449372,-9754.34435139523
70053120.0,-71350919789.464,174762241655.3027,-24667.279089896107,-9873.64786714635
70061760.0,-72202956383.0818,174419872170.19507,-24618.484027618335,-9992.706195090106
70070400.0,-73053301134.56255,174073390390.44662,-24569.114260464834,-10111.516547213067
70079040.0,-73901934194.54669,173722804912.64264,-24519.17109482844,-10230.076142668291
70087680.0,-74748835758.95296,173368124429.40564,-24468.655850647818,-10348.38220784253
70096320.0,-75593986069.44598,173009357729.14456,-24417.56986136445,-10466.431976423159
70104960.0,-76437365413.9027,172646513695.802,-24365.914473879377,-10584.22268946481
70113600.0,-77278954126.87694,172279601308.5989,-24313.691048509558,-10701.75159545575
70122240.0,-78118732590.06271,171908629641.77695,-24260.900958943887,-10819.015950383944
70130880.0,-78956681232.75601,171533607864.33887,-24207.545592198898,-10936.013017802868
70139520.0,-79792780532.31483,171154545239.78635,-24153.62634857413,-11052.740068897
70148160.0,-80627011014.61794,170771451125.85544,-24099.144641607163,-11169.194382547037
70156800.0,-81459353254.52184,170384334974.2503,-24044.101898028333,-11285.373245394838
70165440.0,-82289787876.31639,169993206330.37418,-23988.49955771511,-11401.273951908044
70174080.0,-83118295554.17863,169598074833.0583,-23932.33907364615,-11516.893804444424
70182720.0,-83944857012.62521,169198950214.28854,-23875.621911855065,-11632.23011331591
70191360.0,-84769453026.96303,168795842298.9302,-23818.34955138382,-11747.280196852364
70200000.0,-85592064423.73843,168388761004.45004,-23760.523484235855,-11862.041381465004
70208640.0,-86412672081.18465,167977716340.63638,-23702.14521532887,-11976.511001709563
70217280.0,-87231256929.66772,167562718409.31717,-23643.216262447313,-12090.686400349132
70225920.0,-88047799952.13069,167143777404.07565,-23583.738156194537,-12204.564928416703
70234560.0,-88862282184.53616,166720903609.964,-23523.712439944684,-12318.143945277401
70243200.0,-89674684716.30719,166294107403.21466,-23463.140669794226,-12431.420818690416
70251840.0,-90484988690.76651,165863399250.94986,-23402.024414513235,-12544.392924870624
70260480.0,-91293175305.57408,165428789710.88864,-23340.365255496312,-12657.057648549899
70269120.0,-92099225813.1629,164990289431.05203,-23278.164786713278,-12769.412383038101
70277760.0,-92903121521.17313,164547909149.46585,-23215.424614659496,-12881.454530283783
70286400.0,-93704843792.8845,164101659693.8618,-23152.146358305952,-12993.181500934545
70295040.0,-94504374047.64703,163651551981.376,-23088.331649049025,-13104.590714397098
70303680.0,-95301693761.30992,163197597018.24594,-23023.982130659973,-13215.679598897006
70312320.0,-96096784466.64874,162739805899.50504,-22959.099459234123,-13326.445591538104
70320960.0,-96889627753.79092,162278189808.6752,-22893.685303139762,-13436.8861383616
70329600.0,-97680205270.63933,161812760017.45743,-22827.741342966798,-13546.998694404852
70338240.0,-98468498723.29424,161343527885.42032,-22761.269271475077,-13656.780723759832
70346880.0,-99254489876.47339,160870504859.6867,-22694.270793542444,-13766.229699631247
70355520.0,-100038160553.93031,160393702474.61795,-22626.747626112552,-13875.34310439436
70364160.0,-100819492638.87076,159913132351.49664,-22558.701498142364,-13984.118429652468
70372800.0,-101598468074.36745,159428806198.2071,-22490.134150549395,-14092.553176294052
70381440.0,-102375068863.77289,158940735808.9138,-22421.04733615869,-14200.644854549608
70390080.0,-103149277071.13037,158448933063.73822,-22351.44281964952,-14308.390984048136
70398720.0,-103921074821.58325,157953409928.4333,-22281.322377501838,-14415.789093873304
70407360.0,-104690444301.78207,157454178454.05615,-22210.687797942446,-14522.836722619282
70416000.0,-105457367760.29022,156951250776.63898,-22139.54088089091,-14629.531418446239
70424640.0,-106221827507.98737,156444639116.8578,-22067.88343790522,-14735.870739135498
70433280.0,-106983805918.47127,155934355779.69955,-21995.717292127196,-14841.85225214437
70441920.0,-107743285428.45747,155420413154.12714,-21923.04427822764,-14947.47353466064
70450560.0,-108500248538.1774,154902823712.7425,-21849.86624235123,-15052.732173656708
70459200.0,-109254677811.77415,154381600011.44806,-21776.185042061163,-15157.625765943416
70467840.0,-110006555877.6968,153856754689.10626,-21702.00254628356,-15262.151918223502
70476480.0,-110755865429.09235,153328300467.19705,-21627.320635251643,-15366.308247144743
70485120.0,-111502589224.19621,152796250149.47366,-21552.14120044963,-15470.092379352725
70493760.0,-112246710086.72029,152260616621.61682,-21476.46614455642,-15573.501951543296
70502400.0,-112988210906.23947,151721412850.88663,-21400.297381389024,-15676.534610514662
70511040.0,-113727074638.57596,151178651885.77304,-21323.636835845777,-15779.18801321914
70519680.0,-114463284306.18169,150632346855.64462,-21246.48644384932,-15881.459826814556
70528320.0,-115196822998.51881,150082510970.395,-21168.848152289327,-15983.347728715313
70536960.0,-115927673872.43816,149529157520.08823,-21090.723918965014,-16084.849406643087
70545600.0,-116655820152.5557,148972299874.60196,-21012.11571252744,-16185.962558677202
70554240.0,-117381245131.62709,148411951483.26898,-20933.025512421576,-16286.684893304628
70562880.0,-118103932170.92009,147848125874.5171,-20853.455308828146,-16387.01412946965
70571520.0,-118823864700.58508,147280836655.5073,-20773.407102605237,-16486.947996623163
70580160.0,-119541026220.0235,146710097511.77,-20692.882905229726,-16586.484234771633
70588800.0,-120255400298.25421,146135922206.84006,-20611.884738738474,-16685.620594525688
70597440.0,-120966970574.27802,145558324581.8896,-20530.414635669305,-16784.354837148385
70606080.0,-121675720757.4399,144977318555.3595,-20448.474639001794,-16882.68473460307
70614720.0,-122381634627.78937,144392918122.58917,-20366.066802097816,-16980.608069600938
70623360.0,-123084696036.43869,143805137355.44458,-20283.193188641926,-17078.122635648193
70632000.0,-123784888905.91908,143213990401.94473,-20199.85587258152,-17175.226237092887
70640640.0,-124482197230.53482,142619491485.88663,-20116.0569380668,-17271.91668917136
70649280.0,-125176605076.71524,142021654906.46844,-20031.798479390538,-17368.19181805435
