time,x,y,v_x,v_y,total_energy
97182720.0,120523900139.9666,85904139806.19164,-17367.444819697732,24403.26893981238,-447788741.0135697
97191360.0,120373630755.70218,86114830846.64989,-17410.024265728807,24372.854641560087,-447789197.54944336
97200000.0,120222993753.65367,86325258732.77301,-17452.550382804136,24342.36599974859,-447789654.08304733
97208640.0,120071989595.23813,86535422822.70544,-17495.023041027678,24311.803108232798,-447790110.6143761
97217280.0,119920618742.99405,86745322475.40364,-17537.442110669977,24281.16606109476,-447790567.1434245
97225920.0,119768881660.57996,86954957050.63809,-17579.80746216857,24250.454952643347,-447791023.6701869
97234560.0,119616778812.77296,87164325908.99525,-17622.11896612837,24219.669877413977,-447791480.19465756
97243200.0,119464310665.4673,87373428411.8795,-17664.37649332207,24188.810930168285,-447791936.7168316
97251840.0,119311477685.67288,87582263921.51509,-17706.579914690534,24157.87820589384,-447792393.23670346
97260480.0,119158280341.51382,87790831800.9481,-17748.729101343197,24126.871799803837,-447792849.75426745
97269120.0,119004719102.22704,87999131414.04842,-17790.823924558455,24095.791807336784,-447793306.2695186
97277760.0,118850794438.1607,88207162125.51161,-17832.86425578407,24064.638324156203,-447793762.78245115
97286400.0,118696506820.77286,88414923300.86096,-17874.849966637543,24033.411446150327,-447794219.2930602
97295040.0,118541856722.6299,88622414306.44931,-17916.780928906526,24002.11126943179,-447794675.80134
97303680.0,118386844617.40512,88829634509.46107,-17958.657014549208,23970.737890337314,-447795132.30728555
97312320.0,118231470979.87724,89036583277.91412,-18000.478095694707,23939.29140542742,-447795588.81089145
97320960.0,118075736285.92892,89243259980.66176,-18042.24404464346,23907.771911486096,-447796045.3121522
97329600.0,117919641012.54527,89449663987.3946,-18083.95473386761,23876.179505520504,-447796501.81106305
97338240.0,117763185637.81238,89655794668.64256,-18125.610036011403,23844.514284760666,-447796958.30761814
97346880.0,117606370640.91583,89861651395.7767,-18167.209823891582,23812.77634665915,-447797414.80181235
97355520.0,117449196502.13918,90067233541.01123,-18208.753970497757,23780.96578889076,-447797871.29364055
97364160.0,117291663702.86249,90272540477.40538,-18250.242348992815,23749.082709352228,-447798327.78309774
97372800.0,117133772725.56084,90477571578.86531,-18291.674832713292,23717.127206161895,-447798784.2701782
97381440.0,116975524053.80276,90682326220.14604,-18333.05129516977,23685.099377659404,-447799240.75487715
97390080.0,116816918172.24883,90886803776.85338,-18374.37161004726,23652.999322405383,-447799697.2371892
97398720.0,116657955566.65005,91091003625.4458,-18415.635651205583,23620.827139181132,-447800153.7171091
97407360.0,116498636723.84644,91294925143.23636,-18456.843292679765,23588.582926988303,-447800610.1946319
97416000.0,116338962131.76543,91498567708.39459,-18497.994408680417,23556.266785048592,-447801066.66975206
97424640.0,116178932279.42041,91701930699.94841,-18539.08887359412,23523.87881280341,-447801523.14246505
97433280.0,116018547656.90918,91905013497.78603,-18580.126561983805,23491.419109913582,-447801979.6127652
97441920.0,115857808755.41241,92107815482.6578,-18621.107348589143,23458.887776259016,-447802436.0806476
97450560.0,115696716067.19215,92310336036.17819,-18662.03110832692,23426.28491193839,-447802892.546107
97459200.0,115535270085.59026,92512574540.82759,-18702.89771629142,23393.610617268827,-447803349.0091388
97467840.0,115373471305.02689,92714530379.95422,-18743.70704775482,23360.864992785588,-447803805.46973765
97476480.0,115211320220.99893,92916202937.77605,-18784.45897816755,23328.048139241735,-447804261.927898
97485120.0,115048817330.0785,93117591599.38263,-18825.153383158686,23295.16015760782,-447804718.3836157
97493760.0,114885963129.91139,93318695750.73701,-18865.790138536326,23262.201149071563,-447805174.836885
97502400.0,114722758119.21547,93519514778.67758,-18906.36912028797,23229.17121503752,-447805631.2877012
97511040.0,114559202797.77919,93720048070.91997,-18946.890204580897,23196.070457126778,-447806087.73605937
97519680.0,114395297666.46002,93920295016.05888,-18987.353267762544,23162.898977176606,-447806544.1819541
97528320.0,114231043227.18286,94120255003.57,-19027.75818636088,23129.656877240155,-447807000.6253808
97536960.0,114066439982.93849,94319927423.81186,-19068.104837084786,23096.344259586116,-447807457.0663342
97545600.0,113901488437.78204,94519311668.02762,-19108.393096824428,23062.9612266984,-447807913.50480974
97554240.0,113736189096.83138,94718407128.34703,-19148.62284265164,23029.50788127581,-447808369.94080245
97562880.0,113570542466.26555,94917213197.78824,-19188.793951820284,22995.98432623172,-447808826.374307
97571520.0,113404549053.32323,95115729270.25961,-19228.90630176664,22962.390664693736,-447809282.8053187
97580160.0,113238209366.30109,95313954740.56166,-19268.959770109774,22928.72700000338,-447809739.23383284
97588800.0,113071523914.55226,95511889004.38881,-19308.954234651897,22894.993435715744,-447810195.6598442
97597440.0,112904493208.48477,95709531458.3313,-19348.889573378765,22861.19007559918,-447810652.0833483
97606080.0,112737117759.55988,95906881499.87698,-19388.765664460025,22827.31702363496,-447811108.50433964
97614720.0,112569398080.29054,96103938527.4132,-19428.582386249596,22793.37438401694,-447811564.92281413
97623360.0,112401334684.23984,96300701940.22856,-19468.339617286045,22759.362261151236,-447812021.33876646
97632000.0,112232928086.0193,96497171138.51486,-19508.03723629295,22725.280759655885,-447812477.7521917
97640640.0,112064178801.28738,96693345523.36884,-19547.675122179262,22691.129984360516,-447812934.1630856
97649280.0,111895087346.74783,96889224496.79402,-19587.253154039696,22656.91004030602,-447813390.5714431
97657920.0,111725654240.14806,97084807461.70256,-19626.771211155075,22622.621032744206,-447813846.97725916
97666560.0,111555880000.27754,97280093821.91705,-19666.22917299271,22588.263067137483,-447814303.38052934
97675200.0,111385765146.96626,97475082982.17233,-19705.626919206763,22553.8362491585,-447814759.78124857
97683840.0,111215310201.08301,97669774348.11731,-19744.964329638617,22519.340684689825,-447815216.1794125
97692480.0,111044515684.5338,97864167326.31679,-19784.24128431724,22484.776479823613,-447815672.57501614
97701120.0,110873382120.26027,98058261324.25323,-19823.45766345954,22450.14374086125,-447816128.9680551
97709760.0,110701910032.23804,98252055750.32864,-19862.613347470746,22415.44257431304,-447816585.3585242
97718400.0,110530099945.47504,98445550013.8663,-19901.708216944757,22380.673086897845,-447817041.7464191
97727040.0,110357952386.00995,98638743525.1126,-19940.742152664516,22345.83538554275,-447817498.131735
97735680.0,110185467880.91054,98831635695.2388,-19979.715035602363,22310.92957738273,-447817954.51446724
97744320.0,110012646958.27199,99024225936.3429,-20018.626746920407,22275.9557697603,-447818410.89461124
97752960.0,109839490147.21529,99216513661.45134,-20057.477167970876,22240.914070225193,-447818867.2721622
97761600.0,109665997977.88559,99408498284.52086,-20096.266180296483,22205.80458653399,-447819323.6471159
97770240.0,109492170981.45058,99600179220.44025,-20134.993665630787,22170.627426649793,-447819780.0194674
97778880.0,109318009690.09875,99791555885.03214,-20173.65950589855,22135.38269874189,-447820236.38921225
97787520.0,109143514637.03786,99982627695.05478,-20212.263583216096,22100.070511185393,-447820692.7563459
97796160.0,108968686356.49315,100173394068.20381,-20250.80577989167,22064.690972560904,-447821149.12086356
97804800.0,108793525383.70581,100363854423.11407,-20289.285978425793,22029.24419165417,-447821605.4827609
97813440.0,108618032254.93121,100554008179.36131,-20327.704061511617,21993.730277455732,-447822061.84203327
97822080.0,108442207507.43732,100743854757.46399,-20366.05991203529,21958.149339160587,-447822518.19867635
97830720.0,108266051679.50294,100933393578.88506,-20404.3534130763,21922.501486167836,-447822974.55268544
97839360.0,108089565310.41615,101122624066.03369,-20442.584447907837,21886.78682808033,-447823430.90405625
97848000.0,107912748940.47255,101311545642.26707,-20480.752899997147,21851.00547470434,-447823887.2527841
97856640.0,107735603110.97359,101500157731.89212,-20518.85865300588,21815.157536049188,-447824343.5988643
97865280.0,107558128364.22491,101688459760.16725,-20556.90159079044,21779.243122326912,-447824799.94229317
97873920.0,107380325243.53465,101876451153.30415,-20594.881597402356,21743.26234395191,-447825256.2830656
97882560.0,107202194293.21178,102064131338.4695,-20632.798557088616,21707.215311540585,-447825712.62117743
97891200.0,107023736058.56433,102251499743.78671,-20670.652354292015,21671.102135911013,-447826168.9566242
97899840.0,106844951085.89783,102438555798.33769,-20708.442873651522,21634.922928082564,-447826625.2894015
97908480.0,106665839922.51349,102625298932.16457,-20746.170000002618,21598.677799275567,-447827081.6195049
97917120.0,106486403116.70656,102811728576.27141,-20783.83361837764,21562.366860910955,-447827537.9469299
97925760.0,106306641217.76462,102997844162.62598,-20821.433614006146,21525.990224609912,-447827994.2716727
97934400.0,106126554775.96588,103183645124.16145,-20858.969872315247,21489.548002193515,-447828450.59372854
97943040.0,105946144342.57745,103369130894.77817,-20896.442278929957,21453.040305682374,-447828906.91309315
97951680.0,105765410469.85367,103554300909.34529,-20933.85071967355,21416.467247296296,-447829363.2297621
97960320.0,105584353711.0343,103739154603.70259,-20971.195080567893,21379.828939453906,-447829819.5437314
97968960.0,105402974620.34294,103923691414.66212,-21008.475247833794,21343.12549477231,-447830275.8549967
97977600.0,105221273752.98521,104107910780.00998,-21045.691107891347,21306.357026066722,-447830732.1635533
97986240.0,105039251665.14705,104291812138.50793,-21082.84254736028,21269.523646350113,-447831188.4693974
97994880.0,104856908913.993,104475394929.8952,-21119.929453060297,21232.62546883286,-447831644.77252483
98003520.0,104674246057.66446,104658658594.89015,-21156.951712011407,21195.662606922375,-447832101.0729311
98012160.0,104491263655.27798,104841602575.19196,-21193.909211434286,21158.63517422275,-447832557.37061197
98020800.0,104307962266.92354,105024226313.48233,-21230.801838750605,21121.5432845344,-447833013.66556346
98029440.0,104124342453.6627,105206529253.42722,-21267.62948158337,21084.3870518537,-447833469.9577812
98038080.0,103940404777.52704,105388510839.67845,-21304.392027757272,21047.166590372624,-447833926.24726135
98046720.0,103756149801.51624,105570170517.87549,-21341.089365299016,21009.88201447838,-447834382.53399915
98055360.0,103571578089.59644,105751507734.64708,-21377.72138243766,20972.53343875305,-447834838.81799096
98064000.0,103386690206.69846,105932521937.61293,-21414.287967604956,20935.120977973234,-447835295.09923244
98072640.0,103201486718.71603,106113212575.3854,-21450.789009435688,20897.644747109676,-447835751.37771964
98081280.0,103015968192.50409,106293579097.5712,-21487.224396768008,20860.1048613269,-447836207.6534482
98089920.0,102830135195.87695,106473620954.77296,-21523.594018643762,20822.501435982856,-447836663.9264146
98098560.0,102643988297.60661,106653337598.59108,-21559.897764308844,20784.83458662854,-447837120.19661415
98107200.0,102457528067.42091,106832728481.6252,-21596.13552321351,20747.104429007646,-447837576.4640429
98115840.0,102270755076.00185,107011793057.47601,-21632.307185012727,20709.311079056177,-447838032.72869736
98124480.0,102083669894.98375,107190530780.74684,-21668.412639566497,20671.454652902103,-447838488.99057275
98133120.0,101896273096.95152,107368941107.04533,-21704.451776940194,20633.535266864972,-447838945.2496656
98141760.0,101708565255.43886,107547023492.9851,-21740.424487404893,20595.553037455556,-447839401.50597155
98150400.0,101520546944.9265,107724777396.18736,-21776.330661437696,20557.508081375476,-447839857.7594868
98159040.0,101332218740.8404,107902202275.2826,-21812.170189722077,20519.400515516834,-447840314.0102072
98167680.0,101143581219.54996,108079297589.91219,-21847.942963148198,20481.23045696184,-447840770.2581292
98176320.0,100954634958.36627,108256062800.73009,-21883.648872813243,20442.998022982447,-447841226.50324833
98184960.0,100765380535.5403,108432497369.40442,-21919.287810021742,20404.70333103998,-447841682.7455612
98193600.0,100575818530.26108,108608600758.61911,-21954.85966628591,20366.34649878475,-447842138.98506343
98202240.0,100385949522.65393,108784372432.07556,-21990.364333325953,20327.927644055715,-447842595.22175145
98210880.0,100195774093.77869,108959811854.49423,-22025.80170307042,20289.446884880068,-447843051.4556211
98219520.0,100005292825.62782,109134918491.6163,-22061.171667656512,20250.90433947289,-447843507.6866691
98228160.0,99814506301.12474,109309691810.20528,-22096.474119430404,20212.30012623677,-447843963.91489077
98236800.0,99623415104.12189,109484131278.04857,-22131.708950947585,20173.634363761423,-447844420.14028287
98245440.0,99432019819.39899,109658236363.95918,-22166.87605497316,20134.907170823324,-447844876.36284137
98254080.0,99240321032.66121,109832006537.77728,-22201.975324482195,20096.118666385333,-447845332.58256245
98262720.0,99048319330.53735,110005441270.37181,-22237.006652660024,20057.268969596313,-447845788.7994421
98271360.0,98856015300.57806,110178540033.64209,-22271.969932902575,20018.358199790753,-447846245.0134769
98280000.0,98663409531.25395,110351302300.51941,-22306.86505881669,19979.386476488402,-447846701.22466284
98288640.0,98470502611.95381,110523727544.96867,-22341.691924220446,19940.353919393878,-447847157.4329965
98297280.0,98277295132.98279,110695815241.98994,-22376.450423143473,19901.260648396295,-447847613.63847387
98305920.0,98083787685.56055,110867564867.62006,-22411.140449827275,19862.10678356889,-447848069.8410909
98314560.0,97889980861.81941,111038975898.9342,-22445.76189872554,19822.89244516863,-447848526.0408445
98323200.0,97695875254.8026,111210047814.04753,-22480.314664504473,19783.61775363585,-447848982.23773086
98331840.0,97501471458.46228,111380780092.1167,-22514.798642043097,19744.282829593856,-447849438.4317461
98340480.0,97306770067.65785,111551172213.34149,-22549.213726433572,19704.887793848557,-447849894.6228866
98349120.0,97111771678.15402,111721223658.96635,-22583.55981298152,19665.432767388076,-447850350.8111486
98357760.0,96916476886.61896,111890933911.282,-22617.83679720632,19625.91787138237,-447850806.9965286
98366400.0,96720886290.62248,112060302453.62697,-22652.044574841446,19586.34322718285,-447851263.1790233
98375040.0,96525000488.63422,112229328770.38918,-22686.18304183476,19546.70895632199,-447851719.3586283
98383680.0,96328820080.02167,112398012347.0075,-22720.252094348838,19507.015180512954,-447852175.53534085
98392320.0,96132345665.04845,112566352669.97333,-22754.25162876127,19467.26202164921,-447852631.7091568
98400960.0,95935577844.87238,112734349226.8321,-22788.181541664977,19427.449601804135,-447853087.88007283
98409600.0,95738517221.54361,112902001506.1849,-22822.04172986852,19387.578043230646,-447853544.04808545
98418240.0,95541164398.0028,113069308997.68997,-22855.832090396416,19347.647468360796,-447854000.2131909
98426880.0,95343519978.07924,113236271192.06425,-22889.55252048943,19307.657999805408,-447854456.3753859
98435520.0,95145584566.48892,113402887581.08498,-22923.2029176049,19267.60976035367,-447854912.5346665
98444160.0,94947358768.83275,113569157657.59113,-22956.78317941704,19227.50287297276,-447855368.69102997
98452800.0,94748843191.59462,113735080915.48505,-22990.293203817244,19187.337460807455,-447855824.8444719
98461440.0,94550038442.13956,113900656849.73395,-23023.732888914386,19147.113647179736,-447856280.9949899
98470080.0,94350945128.7118,114065884956.37143,-23057.102133035143,19106.83155558841,-447856737.14257956
98478720.0,94151563860.433,114230764732.49901,-23090.400834724274,19066.491309708716,-447857193.28723794
98487360.0,93951895247.30022,114395295676.28763,-23123.62889274495,19026.09303339193,-447857649.42896134
98496000.0,93751939900.18414,114559477286.97922,-23156.78620607904,18985.63685066499,-447858105.5677468
98504640.0,93551698430.82715,114723309064.88817,-23189.87267392742,18945.12288573008,-447858561.70359075
98513280.0,93351171451.8414,114886790511.40288,-23222.88819571027,18904.55126296427,-447859017.8364895
98521920.0,93150359576.70697,115049921128.98721,-23255.832671067386,18863.92210691909,-447859473.9664401
98530560.0,92949263419.76993,115212700421.18207,-23288.705999858463,18823.23554232017,-447859930.0934387
98539200.0,92747883596.24046,115375127892.60683,-23321.508082163404,18782.491694066826,-447860386.21748257
98547840.0,92546220722.19095,115537203048.96089,-23354.238818282625,18741.690687231672,-447860842.338568
98556480.0,92344275414.55406,115698925397.02515,-23386.898108737343,18700.83264706023,-447861298.456692
98565120.0,92142048291.12083,115860294444.66348,-23419.48585426988,18659.917698970534,-447861754.57185096
98573760.0,91939539970.5388,116021309700.82425,-23452.001955843945,18618.94596855273,-447862210.68404186
98582400.0,91736751072.31004,116181970675.5418,-23484.44631464496,18577.917581568683,-447862666.7932612
98591040.0,91533682216.78928,116342276879.93788,-23516.81883208032,18536.832663951587,-447863122.89950585
98599680.0,91330334025.18195,116502227826.22322,-23549.119409779712,18495.691341805563,-447863579.0027728
98608320.0,91126707119.54228,116661823027.6989,-23581.3479495954,18454.493741405266,-447864035.1030589
98616960.0,90922802122.7714,116821061998.7579,-23613.50435360252,18413.239989195477,-447864491.2003603
98625600.0,90718619658.61534,116979944254.88654,-23645.588524099363,18371.930211790725,-447864947.2946746
98634240.0,90514160351.66321,117138469312.66591,-23677.600363607686,18330.564535974867,-447865403.38599795
98642880.0,90309424827.34514,117296636689.77339,-23709.539774872985,18289.1430887007,-447865859.47432745
98651520.0,90104413711.93045,117454445904.9841,-23741.406660864788,18247.665997089567,-447866315.5596602
98660160.0,89899127632.52565,117611896478.1723,-23773.200924776957,18206.133388430942,-447866771.64199287
98668800.0,89693567217.07254,117768987930.3129,-23804.92247002796,18164.545390182047,-447867227.72132266
98677440.0,89487733094.34625,117925719783.48286,-23836.571200261165,18122.90212996744,-447867683.797646
98686080.0,89281625893.9533,118082091560.8627,-23868.14701934514,18081.20373557861,-447868139.87096
98694720.0,89075246246.32962,118238102786.73785,-23899.649831373914,18039.45033497359,-447868595.9412618
98703360.0,88868594782.73868,118393752986.50017,-23931.079540667284,17997.64205627654,-447869052.0085482
98712000.0,88661672135.26944,118549041686.64934,-23962.436051771092,17955.77902777736,-447869508.07281613
98720640.0,88454478936.83447,118703968414.79428,-23993.71926945751,17913.861377931265,-447869964.1340626
98729280.0,88247015821.16797,118858532699.65463,-24024.929098725323,17871.889235358405,-447870420.1922845
98737920.0,88039283422.82379,119012734071.06212,-24056.06544480021,17829.862728843444,-447870876.24747914
98746560.0,87831282377.1735,119166572059.96199,-24087.128213135027,17787.781987335162,-447871332.29964346
98755200.0,87623013320.40439,119320046198.41444,-24118.117309410096,17745.64713994605,-447871788.3487741
98763840.0,87414476889.51755,119473156019.59602,-24149.032639533478,17703.458315951902,-447872244.3948685
98772480.0,87205673722.32587,119625901057.80106,-24179.874109641245,17661.21564479141,-447872700.4379237
98781120.0,86996604457.45206,119778280848.44304,-24210.64162609778,17618.919256065758,-447873156.47793674
98789760.0,86787269734.32669,119930294928.05602,-24241.33509549603,17576.569279538217,-447873612.5149049
98798400.0,86577670193.18623,120081942834.29602,-24271.95442465781,17534.16584513373,-447874068.5488251
98807040.0,86367806475.07106,120233224105.94244,-24302.49952063406,17491.709082938523,-447874524.57969445
98815680.0,86157679221.82346,120384138282.89944,-24332.97029070513,17449.199123199665,-447874980.60751
98824320.0,85947289076.08565,120534684906.19731,-24363.366642381046,17406.63609632469,-447875436.63226944
98832960.0,85736636681.29784,120684863517.99387,-24393.688483401802,17364.020132881175,-447875892.65396947
98841600.0,85525722681.69617,120834673661.57584,-24423.93572173762,17321.351363596317,-447876348.67260706
98850240.0,85314547722.31076,120984114881.36024,-24454.108265589224,17278.629919356554,-447876804.6881802
98858880.0,85103112448.96375,121133186722.89577,-24484.20602338812,17235.855931207123,-447877260.70068556
98867520.0,84891417508.26721,121281888732.8641,-24514.228903796862,17193.02953035167,-447877716.7101205
98876160.0,84679463547.62125,121430220459.08136,-24544.176815709317,17150.15084815183,-447878172.7164824
98884800.0,84467251215.21193,121578181450.4994,-24574.04966825095,17107.22001612681,-447878628.7197681
98893440.0,84254781160.00934,121725771257.20721,-24603.847370779084,17064.23716595299,-447879084.7199754
98902080.0,84042054031.76552,121872989430.43224,-24633.569832883168,17021.202429463494,-447879540.7171014
98910720.0,83829070481.0125,122019835522.54176,-24663.216964385047,16978.115938647796,-447879996.71114326
98919360.0,83615831159.06026,122166309087.04424,-24692.78867533923,16934.977825651287,-447880452.70209867
98928000.0,83402336717.99475,122312409678.59064,-24722.284876033154,16891.78822277487,-447880908.68996465
98936640.0,83188587810.67587,122458136852.97581,-24751.705476987452,16848.547262474545,-447881364.67473876
98945280.0,82974585090.73544,122603490167.1398,-24781.05038895622,16805.255077360995,-447881820.6564182
98953920.0,82760329212.57518,122748469179.16917,-24810.319522927275,16761.911800199166,-447882276.63500047
98962560.0,82545820831.3647,122893073448.29837,-24839.51279012242,16718.517563907855,-447882732.610483
98971200.0,82331060603.03946,123037302534.91101,-24868.630101997707,16675.072501559294,-447883188.58286303
98979840.0,82116049184.29878,123181156000.54126,-24897.671370243712,16631.576746378727,-447883644.5521383
98988480.0,81900787232.60379,123324633407.87508,-24926.63650678577,16588.030431744,-447884100.51830596
98997120.0,81685275406.17537,123467734320.75162,-24955.525423784253,16544.43369118513,-447884556.48136365
99005760.0,81469514363.99219,123610458304.16446,-24984.33803363483,16500.78665838392,-447885012.4413091
99014400.0,81253504765.7886,123752804924.26299,-25013.074248968725,16457.089467173497,-447885468.3981393
99023040.0,81037247272.05266,123894773748.35365,-25041.73398265296,16413.342251537917,-447885924.351852
99031680.0,80820742544.02403,124036364344.90129,-25070.317147790636,16369.545145611746,-447886380.302445
99040320.0,80603991243.69202,124177576283.53041,-25098.823657721176,16325.698283679636,-447886836.2499152
99048960.0,80386994033.79343,124318409135.02649,-25127.253426020576,16281.801800175901,-447887292.19426066
99057600.0,80169751577.81062,124458862471.3373,-25155.60636650167,16237.855829684102,-447887748.13547885
99066240.0,79952264539.96942,124598935865.57413,-25183.882393214386,16193.860506936624,-447888204.07356745
99074880.0,79734533585.23703,124738628892.01312,-25212.081420445993,16149.815966814253,-447888660.00852394
99083520.0,79516559379.32004,124877941126.09654,-25240.20336272135,16105.722344345755,-447889115.9403459
99092160.0,79298342588.66234,125016872144.43404,-25268.24813480317,16061.579774707454,-447889571.86903083
99100800.0,79079883880.44307,125155421524.80391,-25296.215651692255,16017.38839322281,-447890027.7945769
99109440.0,78861183922.57455,125293588846.15443,-25324.10582862777,15973.148335361991,-447890483.7169811
99118080.0,78642243383.70026,125431373688.60504,-25351.91858108747,15928.859736741457,-447890939.6362418
99126720.0,78423062933.19272,125568775633.44765,-25379.653824787958,15884.52273312353,-447891395.55235636
99135360.0,78203643241.15146,125705794263.14789,-25407.311475684935,15840.13746041597,-447891851.4653225
99144000.0,77983984978.40097,125842429161.34636,-25434.891449973446,15795.704054671554,-447892307.3751376
99152640.0,77764088816.48857,125978679912.85991,-25462.393664088122,15751.222652087647,-447892763.2818001
99161280.0,77543955427.68242,126114546103.68283,-25489.818034703436,15706.693389005773,-447893219.185307
99169920.0,77323585484.96936,126250027320.98814,-25517.164478733936,15662.116401911202,-447893675.0856568
99178560.0,77102979662.0529,126385123153.12881,-25544.432913334498,15617.491827432508,-447894130.98284703
99187200.0,76882138633.35112,126519833189.63902,-25571.623255900566,15572.819802341151,-447894586.8768753
99195840.0,76661063073.99458,126654157021.23535,-25598.735424068396,15528.100463551047,-447895042.76773936
99204480.0,76439753659.82426,126788094239.81805,-25625.769335715297,15483.333948118141,-447895498.65543735
99213120.0,76218211067.38945,126921644438.47224,-25652.724908959874,15438.520393239978,-447895954.539967
99221760.0,75996435973.9457,127054807211.46913,-25679.602062162263,15393.659936255277,-447896410.4213266
99230400.0,75774429057.45267,127187582154.26726,-25706.40071392438,15348.752714643499,-447896866.29951346
99239040.0,75552190996.57213,127319968863.5137,-25733.120783090155,15303.798866024415,-447897322.1745252
99247680.0,75329722470.66579,127451966937.04526,-25759.762188745764,15258.79852815769,-447897778.0463607
99256320.0,75107024159.79323,127583575973.88968,-25786.32485021988,15213.751838942431,-447898233.9150172
99264960.0,74884096744.70982,127714795574.26686,-25812.808687083896,15168.65893641678,-447898689.78049254
99273600.0,74660940906.86461,127845625339.59006,-25839.213619152168,15123.519958757463,-447899145.6427854
99282240.0,74437557328.39821,127976064872.46707,-25865.53956648225,15078.335044279373,-447899601.5018931
99290880.0,74213946692.14073,128106113776.70143,-25891.78644937513,15033.10433143513,-447900057.35781366
99299520.0,73990109681.60963,128235771657.2936,-25917.954188375454,14987.827958814652,-447900513.21054536
99308160.0,73766046981.00766,128365038120.44211,-25944.042704271767,14942.506065144726,-447900969.060086
99316800.0,73541759275.2207,128493912773.54483,-25970.051918096746,14897.138789288565,-447901424.90643394
99325440.0,73317247249.81569,128622395225.20006,-25995.981751127423,14851.726270245388,-447901880.749587
99334080.0,73092511591.0385,128750485085.20775,-26021.832124885426,14806.268647149978,-447902336.5895432
99342720.0,72867552985.81183,128878181964.57066,-26047.6029611372,14760.76605927225,-447902792.42630076
99351360.0,72642372121.73306,129005485475.49553,-26073.294181894238,14715.218646016814,-447903248.2598576
99360000.0,72416969687.07219,129132395231.3942,-26098.905709413313,14669.626546922547,-447903704.0902119
99368640.0,72191346370.76965,129258910846.88483,-26124.437466196698,14623.989901662153,-447904159.9173621
99377280.0,71965502862.43423,129385031937.793,-26149.8893749924,14578.308850041729,-447904615.7413061
99385920.0,71739439852.34094,129510758121.15291,-26175.26135879438,14532.583532000328,-447905071.56204206
99394560.0,71513158031.42888,129636089015.2085,-26200.553340842787,14486.814087609526,-447905527.3795679
99403200.0,71286658091.29909,129761024239.41458,-26225.765244624163,14441.00065707298,-447905983.1938823
99411840.0,71059940724.21248,129885563414.43799,-26250.896993871687,14395.143380725998,-447906439.00498265
99420480.0,70833006623.08763,130009706162.15874,-26275.948512565385,14349.242399035096,-447906894.8128682
99429120.0,70605856481.49872,130133452105.6711,-26300.919724932355,14303.297852597563,-447907350.6175368
99437760.0,70378490993.67334,130256800869.28479,-26325.810555446995,14257.309882141024,-447907806.41898644
99446400.0,70150910854.49037,130379752078.52606,-26350.62092883121,14211.278628523,-447908262.2172156
99455040.0,69923116759.47786,130502305360.13882,-26375.35077005464,14165.204232730468,-447908718.0122224
99463680.0,69695109404.81085,130624460342.08575,-26400.000004334877,14119.086835879427,-447909173.80400574
99472320.0,69466889487.30928,130746216653.54945,-26424.56855713768,14072.926579214452,-447909629.5925631
99480960.0,69238457704.43579,130867573924.93349,-26449.056354177203,14026.723604108261,-447910085.3778931
99489600.0,69009814754.29361,130988531787.86354,-26473.463321416188,13980.478052061271,-447910541.15999436
99498240.0,68780961335.62439,131109089875.1885,-26497.789385066208,13934.190064701155,-447910996.9388651
99506880.0,68551898147.80607,131229247820.98158,-26522.03447158786,13887.859783782409,-447911452.7145035
99515520.0,68322625890.85069,131349005260.54135,-26546.198507690995,13841.487351185902,-447911908.4869083
99524160.0,68093145265.4023,131468361830.39288,-26570.281420334915,13795.072908918442,-447912364.2560778
99532800.0,67863456972.73472,131587317168.28883,-26594.2831367286,13748.616599112333,-447912820.02200997
99541440.0,67633561714.74944,131705870913.21051,-26618.203584330917,13702.118564024924,-447913275.78470397
99550080.0,67403460193.973465,131824022705.36893,-26642.042690850813,13655.57894603818,-447913731.5441576
99558720.0,67173153113.557106,131941772186.20593,-26665.80038424755,13608.99788765823,-447914187.3003699
99567360.0,66942641177.271866,132059118998.39525,-26689.476592730894,13562.375531514926,-447914643.05333906
99576000.0,66711925089.50823,132176062785.84352,-26713.071244761344,13515.712020361401,-447915098.8030635
99584640.0,66481005555.273544,132292603193.69142,-26736.584269050316,13469.007497073624,-447915554.5495421
99593280.0,66249883280.1898,132408739868.31468,-26760.01559456037,13422.262104649957,-447916010.29277295
99601920.0,66018558970.49149,132524472457.32516,-26783.365150505397,13375.475986210708,-447916466.0327549
99610560.0,65787033333.02345,132639800609.57188,-26806.632866350843,13328.649284997686,-447916921.76948625
99619200.0,65555307075.238655,132754723975.14209,-26829.818671813897,13281.782144373761,-447917377.5029659
99627840.0,65323380905.19604,132869242205.36229,-26852.92249686371,13234.874707822415,-447917833.23319227
99636480.0,65091255531.55835,132983354952.7993,-26875.944271721582,13187.927118947293,-447918288.96016395
99645120.0,64858931663.58995,133097061871.26128,-26898.883926861174,13140.939521471762,-447918744.68387955
99653760.0,64626410011.154625,133210362615.79872,-26921.741393008706,13093.912059238464,-447919200.40433794
99662400.0,64393691284.713425,133323256842.70558,-26944.516601143157,13046.844876208866,-447919656.12153745
99671040.0,64160776195.322464,133435744209.52019,-26967.20948249647,12999.738116462815,-447920111.835477
99679680.0,63927665454.63073,133547824375.02634,-26989.81996855374,12952.59192419809,-447920567.54615515
99688320.0,63694359774.877914,133659496999.25429,-27012.34799105342,12905.406443729957,-447921023.2535709
