time,x,y,v_x,v_y,total_energy
84499200.0,-71330840165.83331,-131848727307.53018,26173.76152318831,-14118.757776119479,-442786818.1915712
84542400.0,-70197526261.12064,-132453805010.44742,26294.15408780392,-13893.926088834265,-442786818.19157517
84585600.0,-69059053027.16927,-133049147714.14261,26412.617877883185,-13668.066111891107,-442786818.19157934
84628800.0,-67915503977.89615,-133634711352.70691,26529.14408081433,-13441.194349006206,-442786818.1915835
84672000.0,-66766963004.890915,-134210452574.83884,26643.724024472864,-13213.327379940032,-442786818.19158757
84715200.0,-65613514371.33247,-134776328747.1038,26756.34917788667,-12984.481859313904,-442786818.1915915
84758400.0,-64455242705.877014,-135332297957.1425,26867.01115189134,-12754.674515420607,-442786818.19159573
84801600.0,-63292232996.51796,-135878319016.82764,26975.701699775695,-12523.922149029118,-442786818.1915998
84844800.0,-62124570584.41819,-136414351465.36902,27082.41271791745,-12292.241632183517,-442786818.1916039
84888000.0,-60952341157.71508,-136940355572.36658,27187.136246408954,-12059.649906996165,-442786818.1916079
84931200.0,-59775630745.298676,-137456292340.8112,27289.864469672946,-11826.163984435218,-442786818.1916118
84974400.0,-58594525710.56349,-137962123510.0329,27390.5897170683,-11591.800943106577,-442786818.191616
85017600.0,-57409112745.134384,-138457811558.5965,27489.304463485667,-11356.577928030321,-442786818.1916201
85060800.0,-56219478862.5669,-138943319707.14407,27586.001329933017,-11120.512149411741,-442786818.1916241
85104000.0,-55025711392.02252,-139418611921.1844,27680.67308411096,-10883.620881407012,-442786818.1916282
85147200.0,-53827897971.91931,-139883652913.82877,27773.31264097784,-10645.921460883632,-442786818.1916322
85190400.0,-52626126543.558365,-140338408148.4734,27863.913063304557,-10407.431286175666,-442786818.1916362
85233600.0,-51420485344.72651,-140782843841.42764,27952.467562219015,-10168.167815833911,-442786818.19164026
85276800.0,-50211062903.275696,-141216926964.48843,28038.969497740225,-9928.148567371036,-442786818.1916443
85320000.0,-48997948030.67956,-141640625247.46014,28123.412379301928,-9687.391116001809,-442786818.19164836
85363200.0,-47781229815.56759,-142053907180.62,28205.789866265768,-9445.91309337847,-442786818.1916523
85406400.0,-46560997617.23734,-142456742017.12878,28286.095768423897,-9203.73218632135,-442786818.19165635
85449600.0,-45337341059.14518,-142849099775.38672,28364.32404649102,-8960.866135544804,-442786818.1916605
85492800.0,-44110350022.37598,-143230951241.33392,28440.468812585805,-8717.332734378577,-442786818.1916646
85536000.0,-42880114639.092255,-143602267970.6958,28514.524330701624,-8473.149827484642,-442786818.19166845
85579200.0,-41646725285.963234,-143963022291.17273,28586.485017166553,-8228.335309569637,-442786818.19167256
85622400.0,-40410272577.574234,-144313187304.57413,28656.34544109264,-7982.907124092962,-442786818.19167674
85665600.0,-39170847359.81688,-144652736888.89664,28724.100324814335,-7736.88326197064,-442786818.19168067
85708800.0,-37928540703.26063,-144981645700.3461,28789.744544316083,-7490.281760275021,-442786818.1916846
85752000.0,-36683443896.50605,-145299889175.3034,28853.273129649016,-7243.1207009304135,-442786818.1916886
85795200.0,-35435648439.52035,-145607443532.2338,28914.68126533671,-6995.418209404747,-442786818.19169277
85838400.0,-34185246036.95557,-145904285773.53973,28973.964290769964,-6747.19245339734,-442786818.19169647
85881600.0,-32932328591.45002,-146190393687.35675,29031.11770059056,-6498.461641522868,-442786818.1917006
85924800.0,-31676988196.91333,-146465745849.29257,29086.137145063953,-6249.2440219916325,-442786818.19170475
85968000.0,-30419317131.79567,-146730321624.10904,29139.018430440883,-5999.557881286198,-442786818.19170856
86011200.0,-29159407852.341557,-146984101167.34686,29189.757519307826,-5749.421542834514,-442786818.19171274
86054400.0,-27897352985.828796,-147227065426.89294,29238.35053092629,-5498.853365679599,-442786818.1917166
86097600.0,-26633245323.792995,-147459196144.49008,29284.793741560883,-5247.871743145877,-442786818.1917206
86140800.0,-25367177815.238136,-147680475857.18912,29329.08358479614,-4996.495101502274,-442786818.19172466
86184000.0,-24099243559.833717,-147890887898.74326,29371.21665184206,-4744.741898622146,-442786818.1917287
86227200.0,-22829535801.098938,-148090416400.9442,29411.189691828335,-4492.630622640155,-442786818.19173276
86270400.0,-21558147919.57442,-148279046294.90063,29448.999612087213,-4240.179790606163,-442786818.19173676
86313600.0,-20285173425.981953,-148456763312.25797,29484.64347842497,-3987.4079471362647,-442786818.1917408
86356800.0,-19010705954.37275,-148623553986.3602,29518.118515381968,-3734.33366306103,-442786818.1917448
86400000.0,-17734839255.26473,-148779405653.35303,29549.422106481277,-3480.975534071065,-442786818.19174844
86443200.0,-16457667188.769295,-148924306453.22855,29578.55179446578,-3227.352179359982,-442786818.1917526
86486400.0,-15179283717.708134,-149058245330.81122,29605.505281523783,-2973.48224026488,-442786818.1917565
86529600.0,-13899782900.7205,-149181212036.68506,29630.280429503084,-2719.384378904425,-442786818.1917607
86572800.0,-12619258885.361513,-149293197128.06195,29652.875260113466,-2465.0772768146303,-442786818.1917646
86616000.0,-11337805901.191952,-149394191969.59094,29673.28795511758,-2210.5796335824366,-442786818.1917688
86659200.0,-10055518252.860062,-149484188734.1085,29691.516856510214,-1955.9101654771853,-442786818.19177246
86702400.0,-8772490313.17586,-149563180403.32962,29707.5604666859,-1701.087604080085,-442786818.19177663
86745600.0,-7488816516.178455,-149631160768.4796,29721.41744859484,-1446.13069491177,-442786818.1917807
86788800.0,-6204591350.196894,-149688124430.86667,29733.086625887125,-1191.0581960580485,-442786818.191785
86832000.0,-4919909350.90501,-149734066802.39493,29742.56698304524,-935.8888767939405,-442786818.1917886
86875200.0,-3634865094.370822,-149768984106.01807,29749.857665504784,-680.641516206105,-442786818.1917929
86918400.0,-2349553190.100959,-149792873376.13345,29754.95797976346,-425.334901813755,-442786818.1917968
86961600.0,-1064068274.0806389,-149805732458.9166,29757.867393478235,-169.98782818816173,-442786818.1918009
87004800.0,221494998.19029903,-149807560012.5959,29758.58553555068,85.38090442915069,-442786818.191805
87048000.0,1507041958.6647923,-149798355507.66776,29757.112196200505,340.7524915094217,-442786818.191809
87091200.0,2792477933.718872,-149778119227.052,29753.447327027206,596.1081256207783,-442786818.19181293
87134400.0,4077708251.1243896,-149746852266.1872,29747.59104105986,851.4289978133663,-442786818.191817
87177600.0,5362638247.023634,-149704556533.06644,29739.543612795,1106.6962990053871,-442786818.19182086
87220800.0,6647173272.905331,-149651234748.213,29729.305478222635,1361.8912213699368,-442786818.19182485
87264000.0,7931218702.581508,-149586890444.59628,29716.877234840274,1616.994959722547,-442786818.19182897
87307200.0,9214679939.164707,-149511527967.4875,29702.25964165508,1871.9887129093227,-442786818.1918327
87350400.0,10497462422.045034,-149425152474.25565,29685.45361917403,2126.8536851955755,-442786818.1918367
87393600.0,11779471633.86652,-149327769934.10352,29666.460249382122,2381.571087654849,-442786818.1918408
87436800.0,13060613107.502285,-149219387127.74335,29645.280775708616,2636.1221395582324,-442786818.19184506
87480000.0,14340792433.027992,-149100011647.01288,29621.91660298127,2890.4880697638578,-442786818.19184864
87523200.0,15619915264.69305,-148969651894.431,29596.369297368587,3144.65011810648,-442786818.19185275
87566400.0,16897887327.889072,-148828317082.6937,29568.64058631006,3398.5895367870307,-442786818.19185674
87609600.0,18174614426.115063,-148676017234.1097,29538.73235843439,3652.287591762045,-442786818.1918605
87652800.0,19450002447.938805,-148512763179.97635,29506.646663465686,3905.7255641328566,-442786818.1918647
87696000.0,20723957373.95394,-148338566559.89523,29472.385712117644,4158.884751534453,-442786818.19186884
87739200.0,21996385283.73222,-148153439821.028,29435.95187597567,4411.7464695238905,-442786818.1918727
87782400.0,23267192362.770393,-147957396217.29218,29397.347687366982,4664.292052968157,-442786818.19187695
87825600.0,24536284909.43124,-147750449808.49692,29356.575839218676,4916.502857431386,-442786818.1918807
87868800.0,25803569341.878193,-147532615459.41898,29313.63918490371,5168.360260561308,-442786818.19188493
87912000.0,27068952205.003063,-147303908838.81885,29268.54073807488,5419.84566347484,-442786818.19188887
87955200.0,28332340177.34632,-147064346418.39685,29221.283672486727,5670.940492142698,-442786818.1918931
87998400.0,29593640078.009434,-146813945471.68967,29171.87132180539,5921.626198772938,-442786818.1918971
88041600.0,30852758873.558712,-146552724072.90695,29120.307179406427,6171.88426319331,-442786818.1919012
88084800.0,32109603684.920185,-146280701095.70837,29066.59489816059,6421.696194232328,-442786818.1919054
88128000.0,33364081794.264942,-145997896211.92093,29010.738290207537,6671.043531098929,-442786818.19190913
88171200.0,34616100651.884445,-145704329890.19678,28952.741326717518,6919.907844760646,-442786818.1919135
88214400.0,35865567883.05529,-145400023394.6115,28892.608137641044,7168.270739320163,-442786818.1919174
88257600.0,37112391294.89288,-145084998783.20303,28830.343011446497,7416.113853390146,-442786818.1919216
88300800.0,38356478883.193535,-144759278906.45102,28765.950394845742,7663.4188614662635,-442786818.1919256
88344000.0,39597738839.26443,-144422887405.6972,28699.434892507707,7910.167475298268,-442786818.19192964
88387200.0,40836079556.74098,-144075848711.50638,28630.801266759983,8156.341445259037,-442786818.19193363
88430400.0,42071409638.391014,-143718188041.96835,28560.054437278406,8401.922561711475,-442786818.19193774
88473600.0,43303637902.90528,-143349931400.94092,28487.19948076467,8646.89265637316,-442786818.19194156
88516800.0,44532673391.67382,-142971105576.2339,28412.241630611956,8891.233603678627,-442786818.1919455
88560000.0,45758425375.54758,-142581738137.7343,28335.186276558616,9134.927322139192,-442786818.19194955
88603200.0,46980803361.584816,-142181857435.47308,28256.038964329902,9377.95577570019,-442786818.1919536
88646400.0,48199717099.781815,-141771492597.63287,28174.80539526777,9620.300975095539,-442786818.1919576
88689600.0,49415076589.78728,-141350673528.49768,28091.491425948756,9861.944979199514,-442786818.1919619
88732800.0,50626792087.60002,-140919430906.34406,28006.103067789976,10102.869896375623,-442786818.1919658
88776000.0,51834774112.24935,-140477796181.274,27918.646486643232,10343.057885822478,-442786818.19197
88819200.0,53038933452.457664,-140025801572.9899,27829.12800237726,10582.491158916553,-442786818.19197416
88862400.0,54239181173.28473,-139563480068.51163,27737.554088448123,10821.151980551727,-442786818.1919783
88905600.0,55435428622.75319,-139090865419.83548,27643.93137145782,11059.022670475499,-442786818.1919823
88948800.0,56627587438.45471,-138607992141.53592,27548.266630701055,11296.085604621769,-442786818.19198656
88992000.0,57815569554.1363,-138114895508.30945,27450.566797700256,11532.323216440083,-442786818.19199055
89035200.0,58999287206.26629,-137611611552.46136,27350.838955728832,11767.717998221226,-442786818.19199485
89078400.0,60178652940.57948,-137098177061.33522,27249.090339322713,12002.252502419058,-442786818.1919989
89121600.0,61353579618.60091,-136574629574.68533,27145.32833378017,12235.9093429685,-442786818.19200295
89164800.0,62523980424.147766,-136041007381.99236,27039.56047464999,12468.671196599538,-442786818.192007
89208000.0,63689768869.808975,-135497349519.72226,26931.794447207973,12700.520804147167,-442786818.1920112
89251200.0,64850858803.40185,-134943695768.52878,26822.038085921846,12931.44097185714,-442786818.19201535
89294400.0,66007164414.40544,-134380086650.39949,26710.29937390456,13161.414572687443,-442786818.19201946
89337600.0,67158600240.369995,-133806563425.74586,26596.586442356045,13390.424547605367,-442786818.19202363
89380800.0,68305081173.30203,-133223168090.43732,26480.90756999345,13618.453906880084,-442786818.19202787
89424000.0,69446522466.0246,-132629943372.77951,26363.271182469885,13845.485731370616,-442786818.192032
89467200.0,70582839738.51208,-132026932730.43715,26243.685851781695,14071.503173809097,-442786818.1920361
89510400.0,71713948984.19933,-131414180347.30144,26122.160295664333,14296.489460079216,-442786818.19204015
89553600.0,72839766576.2642,-130791731130.30238,25998.703376976842,14520.42789048974,-442786818.1920444
89596800.0,73960209273.88354,-130159630706.16626,25873.32410307499,14743.301841043007,-442786818.1920485
89640000.0,75075194228.46158,-129517925418.11829,25746.03162517308,14965.094764698288,-442786818.19205254
89683200.0,76184638989.83069,-128866662322.53091,25616.835237694537,15185.790192629916,-442786818.1920567
89726400.0,77288461512.4238,-128205889185.51787,25485.744377611198,15405.37173548008,-442786818.192061
89769600.0,78386580161.41795,-127535654479.47417,25352.768623771473,15623.823084606152,-442786818.19206494
89812800.0,79478913718.84875,-126856007379.56236,25217.917696217337,15841.128013322503,-442786818.19206923
89856000.0,80565381389.69489,-126166997760.14531,25081.201455490216,16057.270378136627,-442786818.19207346
89899200.0,81645902807.93256,-125468676191.1656,24942.629901925826,16272.234119979543,-442786818.1920777
89942400.0,82720398042.55916,-124761093934.47202,24802.213174937995,16486.003265430318,-442786818.19208205
89985600.0,83788787603.58578,-124044302940.09317,24659.961552291523,16698.561927934643,-442786818.1920862
90028800.0,84850992447.99808,-123318355842.45868,24515.885449364112,16909.894309017338,-442786818.19209045
90072000.0,85906933985.68498,-122583305956.56804,24369.99541839746,17119.9846994887,-442786818.1920947
90115200.0,86956534085.33487,-121839207274.10757,24222.302147737482,17328.817480644575,-442786818.1920988
90158400.0,87999715080.29868,-121086114459.51562,24072.816461063827,17536.377125460076,-442786818.192103
90201600.0,89036399774.41946,-120324082845.99637,23921.549316608613,17742.64819977682,-442786818.1921074
90244800.0,90066511447.828,-119553168431.48244,23768.511806364546,17947.615363483616,-442786818.1921115
90288000.0,91089973862.70396,-118773427874.5467,23613.71515528241,18151.263371690453,-442786818.1921159
90331200.0,92106711269.00218,-117984918490.26349,23457.170720457998,18353.57707589576,-442786818.19212
90374400.0,93116648410.14352,-117187698246.0195,23298.889990308537,18554.54142514676,-442786818.1921242
90417600.0,94119710528.67006,-116381825757.27477,23138.88458373869,18754.141467192894,-442786818.1921284
90460800.0,95115823371.86389,-115567360283.27391,22977.166249296155,18952.362349632152,-442786818.1921329
90504000.0,96104913197.32927,-114744361722.70811,22813.746864316938,19149.189321050257,-442786818.1921369
90547200.0,97086906778.53767,-113912890609.32791,22648.63843406036,19344.607732152588,-442786818.1921414
90590400.0,98061731410.33517,-113073008107.50731,22481.85309083387,19538.60303688875,-442786818.19214565
90633600.0,99029314914.41185,-112224776007.75952,22313.40309310767,19731.16079356968,-442786818.19215006
90676800.0,99989585644.73271,-111368256722.20453,22143.30082461932,19922.266665977215,-442786818.19215417
90720000.0,100942472492.92973,-110503513279.9889,21971.558793468266,20111.906424466015,-442786818.1921587
90763200.0,101887904893.65453,-109630609322.65825,21798.18963120045,20300.065947057738,-442786818.1921629
90806400.0,102825812829.8913,-108749609099.48242,21623.20609188301,20486.731220527403,-442786818.19216716
90849600.0,103756126838.2296,-107860577462.7341,21446.621051169164,20671.888341481797,-442786818.19217134
90892800.0,104678778014.09647,-106963579862.92093,21268.447505353346,20855.52351742989,-442786818.1921757
90936000.0,105593698016.94756,-106058682343.97151,21088.698570416636,21037.623067845114,-442786818.1921799
90979200.0,106500819075.4168,-105145951538.37581,20907.387481062593,21218.173425219455,-442786818.19218415
91022400.0,107400073992.42418,-104225454662.28006,20724.527589743528,21397.161136109233,-442786818.1921888
91065600.0,108291396150.24136,-103297259510.5368,20540.13236567731,21574.572862172514,-442786818.1921932
91108800.0,109174719515.5145,-102361434451.71024,20354.21539385475,21750.39538119803,-442786818.1921973
91152000.0,110049978644.24399,-101418048423.03723,20166.790374037675,21924.615588125514,-442786818.19220185
91195200.0,110917108686.72086,-100467170925.34462,19977.871119747742,22097.220496057435,-442786818.1922061
91238400.0,111776045392.4191,-99508872017.9228,19787.471557246055,22268.197237261924,-442786818.1922105
91281600.0,112626725114.84384,-98543222313.35632,19595.60572450369,22437.533064166902,-442786818.1922151
91324800.0,113469084816.33484,-97570292972.31161,19402.28777016319,22605.215350345294,-442786818.1922193
91368000.0,114303062072.82486,-96590155698.28246,19207.531952491106,22771.231591491203,-442786818.19222355
91411200.0,115128595078.55267,-95602882732.2934,19011.352638321663,22935.569406387032,-442786818.19222784
91454400.0,115945622650.73018,-94608546847.56161,18813.764301991632,23098.2165378614,-442786818.19223255
91497600.0,116754084234.16339,-93607221344.11761,18614.781524266502,23259.160853737812,-442786818.19223684
91540800.0,117553919905.82675,-92598980043.3851,18414.418991258008,23418.39034777398,-442786818.1922414
91584000.0,118345070379.39061,-91583897282.7205,18212.69149333311,23575.893140591714,-442786818.1922457
91627200.0,119127477009.70131,-90562047909.91255,18009.613924014513,23731.657480597296,-442786818.19225
91670400.0,119901081797.2136,-89533507277.64227,17805.201278872795,23885.671744892283,-442786818.1922546
91713600.0,120665827392.37502,-88498351237.90382,17599.468654410255,24037.924440174622,-442786818.19225883
91756800.0,121421657099.96194,-87456656136.3867,17392.43124693652,24188.404203630012,-442786818.19226336
91800000.0,122168514883.36678,-86408498806.81955,17184.104351436064,24337.099803813446,-442786818.1922677
91843200.0,122906345368.83609,-85353956565.27612,16974.503360427654,24484.000141520828,-442786818.1922723
91886400.0,123635093849.6594,-84293107204.44391,16763.643762815864,24629.09425065062,-442786818.19227666
91929600.0,124354706290.30797,-83226028987.85559,16551.541142734724,24772.37129905542,-442786818.1922813
91972800.0,125065129330.52371,-82152800644.08405,16338.211178383606,24913.820589383384,-442786818.1922856
92016000.0,125766310289.35748,-81073501360.90118,16123.669640855409,25053.431559909455,-442786818.19228995
92059200.0,126458197169.15662,-79988210779.40112,15907.932392957171,25191.1937853563,-442786818.19229466
92102400.0,127140738659.5014,-78897008988.08807,15691.015388023183,25327.096977704867,-442786818.1922992
92145600.0,127813884141.09007,-77799976516.92946,15472.934668720689,25461.13098699453,-442786818.1923038
92188800.0,128477583689.57207,-76697194331.37471,15253.706365848282,25593.28580211271,-442786818.19230807
92232000.0,129131788079.3292,-75588743826.34018,15033.346697127081,25723.55155157393,-442786818.1923126
92275200.0,129776448787.20448,-74474706820.16057,14811.871965984788,25851.918504288216,-442786818.192317
92318400.0,130411517996.1783,-73355165548.50748,14589.298560332722,25978.377070318773,-442786818.19232184
92361600.0,131036948598.99149,-72230202658.27542,14365.642951335913,26102.917801628908,-442786818.1923263
92404800.0,131652694201.71527,-71099901201.43576,14140.921692176378,26225.531392818066,-442786818.1923309
92448000.0,132258709127.26752,-69964344628.85916,13915.15141680966,26346.20868184696,-442786818.1923352
92491200.0,132854948418.8752,-68823616784.1069,13688.348838714726,26464.940650751727,-442786818.19233984
92534400.0,133441367843.48267,-67677801897.191605,13460.530749637335,26581.718426347023,-442786818.1923444
92577600.0,134017923895.10556,-66526984578.30781,13231.714018326971,26696.533280918014,-442786818.192349
92620800.0,134584573798.1299,-65371249811.532875,13001.915589267443,26809.376632901196,-442786818.1923537
92664000.0,135141275510.55634,-64210682948.498795,12771.152481401248,26920.240047553958,-442786818.19235814
92707200.0,135687987727.18907,-63045369702.03522,12539.44178684781,27029.115237612885,-442786818.1923629
92750400.0,136224669882.76933,-61875396139.78436,12306.800669615684,27135.994063940674,-442786818.19236743
92793600.0,136751282155.05305,-60700848677.78821,12073.24636430884,27240.868536161644,-442786818.192372
92836800.0,137267785467.8325,-59521814074.04844,11838.796174827126,27343.730813285783,-442786818.19237673
92880000.0,137774141493.90176,-58338379422.059746,11603.467473061024,27444.57320432126,-442786818.1923815
92923200.0,138270312657.9656,-57150632144.31686,11367.277697580776,27543.388168875343,-442786818.192386
92966400.0,138756262139.49158,-55958659985.795906,11130.244352320025,27640.168317743693,-442786818.1923907
93009600.0,139231953875.50528,-54762551007.41057,10892.385005254055,27734.906413487955,-442786818.1923953
93052800.0,139697352563.32828,-53562393579.4435,10653.717287072728,27827.595371001615,-442786818.1923999
93096000.0,140152423663.25854,-52358276374.95359,10414.258889848259,27918.22825806404,-442786818.1924045
93139200.0,140597133401.19342,-51150288363.15956,10174.027565697892,28006.798295882683,-442786818.192409
93182400.0,141031448771.1945,-49938518802.80035,9933.041125441632,28093.298859623403,-442786818.1924138
93225600.0,141455337537.99454,-48723057235.47286,9691.317437255108,28177.723478928812,-442786818.1924184
93268800.0,141868768239.44608,-47503993478.94763,9448.874425317688,28260.06583842465,-442786818.1924232
93312000.0,142271710188.91144,-46281417620.46278,9205.730068455972,28340.31977821411,-442786818.1924281
93355200.0,142664133477.59415,-45055420009.99699,8961.90239878274,28418.47929436009,-442786818.1924328
93398400.0,143046008976.81143,-43826091253.521774,8717.409500331498,28494.538539355304,-442786818.19243765
93441600.0,143417308340.2076,-42593522206.23384,8472.269507686713,28568.49182258022,-442786818.1924423
93484800.0,143778004005.9082,-41357803965.76782,8226.500604609868,28640.333610748807,-442786818.1924469
93528000.0,144128069198.61462,-40119027865.39009,7980.121022661432,28710.05852834199,-442786818.19245166
93571200.0,144467477931.63937,-38877285467.174065,7733.149039818865,28777.661358028847,-442786818.1924564
93614400.0,144796205008.88116,-37632668555.15762,7485.602979090773,28843.137041075457,-442786818.1924613
93657600.0,145114226026.74042,-36385269128.483086,7237.501207127328,28906.480677741372,-442786818.19246566
93700800.0,145421517375.97437,-35135179394.52037,6988.862132827059,28967.68752766369,-442786818.19247055
93744000.0,145718056243.49213,-33882491761.97381,6739.704205940147,29026.753010228687,-442786818.1924751
93787200.0,146003820614.0892,-32627298833.973164,6490.045915668312,29083.672704930967,-442786818.19247997
93830400.0,146278789272.12152,-31369693401.149445,6239.905789261429,29138.442351720107,-442786818.1924849
93873600.0,146542941803.11874,-30109768434.69596,5989.302390610991,29191.05785133476,-442786818.1924896
93916800.0,146796258595.3367,-28847617079.41527,5738.254318840511,29241.51526562418,-442786818.1924944
93960000.0,147038720841.249,-27583332646.752464,5486.780206893002,29289.810817857153,-442786818.19249934
94003200.0,147270310538.97736,-26317008607.815403,5234.898720115654,29335.940893018294,-442786818.19250417
94046400.0,147491010493.66095,-25048738586.382423,4982.628554841797,29379.90203809169,-442786818.1925092
94089600.0,147700804318.76428,-23778616351.89806,4729.988436970304,29421.690962331857,-442786818.1925138
94132800.0,147899676437.32367,-22506735812.457344,4476.9971205425245,29461.304537521977,-442786818.19251865
94176000.0,148087612083.13223,-21233191007.779205,4223.67338631688,29498.73979821943,-442786818.19252366
94219200.0,148264597301.86328,-19958076102.169563,3970.0360403412346,29533.99394198855,-442786818.1925286
94262400.0,148430618952.13193,-18681485377.474625,3716.10391252316,29567.06432962059,-442786818.19253343
94305600.0,148585664706.49484,-17403513226.024963,3461.895855198217,29597.948485340938,-442786818.1925382
94348800.0,148729723052.38824,-16124254143.57091,3207.4307416963657,29626.64409700347,-442786818.19254315
94392000.0,148862783293.00388,-14843802722.209846,2952.7274649066308,29653.14901627209,-442786818.19254804
94435200.0,148984835548.1029,-13562253643.305918,2697.804935840136,29677.46125878942,-442786818.1925529
94478400.0,149095870754.7677,-12279701670.402739,2442.682082191629,29699.57900433261,-442786818.1925578
94521600.0,149195880668.0915,-10996241642.12965,2187.377846899619,29719.500596956284,-442786818.1925627
94564800.0,149284857861.80582,-9711968465.102074,1931.91118670524,29737.224545122586,-442786818.1925678
94608000.0,149362795728.84558,-8426977106.816534,1676.301070709969,29752.749521818318,-442786818.1925728
94651200.0,149429688481.8519,-7141362588.540894,1420.566478932311,29766.074364659155,-442786818.1925777
94694400.0,149485531153.61246,-5855219978.200367,1164.7264008635748,29777.19807598095,-442786818.19258255
94737600.0,149530319597.4396,-4568644383.2598715,908.7998340228603,29786.11982291808,-442786818.1925875
94780800.0,149564050487.4859,-3281730943.6032686,652.8057825113764,29792.83893746889,-442786818.19259244
94824000.0,149586721318.99716,-1994574824.4100637,396.76325556621015,29797.354916548127,-442786818.19259727
94867200.0,149598330408.50323,-707271209.0301149,140.69126611366778,29799.667422026494,-442786818.1926022
94910400.0,149598876893.94595,580084708.1430838,-115.3911706776911,29799.776280757178,-442786818.1926072
94953600.0,149588360734.7448,1867397728.7999856,-371.4650388442072,29797.681484589477,-442786818.19261205
94996800.0,149566782711.8001,3154572657.842884,-627.5113230743407,29793.38319036942,-442786818.1926173
95040000.0,149534144427.43347,4441514310.513554,-883.5110101558362,29786.881719927453,-442786818.1926223
95083200.0,149490448305.26584,5728127519.520074,-1139.445090422713,29778.17756005317,-442786818.19262743
95126400.0,149435697590.0331,7014317142.162289,-1395.29455920196,29767.27136245706,-442786818.1926326
95169600.0,149369896347.33923,8299988067.455327,-1651.0404182598136,29754.16394371933,-442786818.1926375
95212800.0,149293049463.34665,9585045223.250639,-1906.663677247499,29738.856285225753,-442786818.1926425
95256000.0,149205162644.4046,10869393583.353975,-2162.145355146316,29721.3495330906,-442786818.1926474
95299200.0,149106242416.61478,12152938174.639761,-2417.466481711945,29701.64499806661,-442786818.1926526
95342400.0,148996296125.33472,13435584084.161303,-2672.608098917857,29679.74415544205,-442786818.19265765
95385600.0,148875331934.61887,14717236466.256264,-2927.5512623977056,29655.648644924855,-442786818.1926627
95428800.0,148743358826.59726,15997800549.64686,-3182.277042886577,29629.360270513855,-442786818.19266796
95472000.0,148600386600.79208,17277181644.534214,-3436.7665276609887,29600.881000357105,-442786818.1926732
95515200.0,148446425873.37198,18555285149.68631,-3691.000821977505,29570.21296659735,-442786818.1926784
95558400.0,148281488076.34427,19832016559.51899,-3944.961050509856,29537.358465204597,-442786818.1926833
95601600.0,148105585456.6851,21107281471.169453,-4198.628358784441,29502.319955795854,-442786818.19268817
95644800.0,147918731075.40762,22380985591.56167,-4451.983914614093,29465.10006144202,-442786818.1926934
95688000.0,147720938806.5684,23653034744.463196,-4705.008909529991,29425.70156846197,-442786818.1926988
95731200.0,147512223336.2117,24923334877.53281,-4957.684560211594,29384.127426203835,-442786818.1927036
95774400.0,147292600161.25238,26191792069.358414,-5209.992109914483,29340.3807468135,-442786818.1927087
95817600.0,147062085588.29694,27458312536.484665,-5461.912829895993,29294.46480499034,-442786818.192714
95860800.0,146820696732.40308,28722802640.429794,-5713.4280208385135,29246.38303773025,-442786818.192719
95904000.0,146568451515.77786,29985168894.69102,-5964.519014270337,29196.139044055923,-442786818.1927242
95947200.0,146305368666.41455,31245317971.738068,-6215.16717398395,29143.736584734466,-442786818.19272923
95990400.0,146031467716.66815,32503156709.994186,-6465.353897451635,29089.17958198236,-442786818.19273466
96033600.0,145746769001.76996,33758592120.804173,-6715.06061723827,29032.47211915777,-442786818.19273967
96076800.0,145451293658.28107,35011531395.38881,-6964.2688024112185,28973.618440440263,-442786818.1927449
96120000.0,145145063622.4851,36261881911.78522,-7212.959959947174,28912.62295049794,-442786818.19275016
96163200.0,144828101628.7202,37509551241.77253,-7461.115636135868,28849.49021414204,-442786818.19275546
96206400.0,144500431207.65036,38754447157.7824,-7708.717417980501,28784.224955969017,-442786818.1927607
96249600.0,144162076684.4765,39996477639.79376,-7955.746934594794,28716.832059990145,-442786818.1927657
96292800.0,143813063177.08713,41235550882.211334,-8202.185858596551,28647.31656924867,-442786818.1927709
96336000.0,143453416594.149,42471575300.72729,-8448.015907497598,28575.683685424552,-442786818.19277614
96379200.0,143083163633.1376,43704459539.16563,-8693.218845090007,28501.938768426855,-442786818.1927813
96422400.0,142702331778.30814,44934112476.30862,-8937.776482828467,28426.08733597376,-442786818.1927867
96465600.0,142310949298.60663,46160443232.70488,-9181.670681208721,28348.135063160313,-442786818.19279194
96508800.0,141909045245.5216,47383361177.4585,-9424.883351141916,28268.087782013903,-442786818.1927973
96552000.0,141496649450.87665,48602775934.9987,-9667.396455324786,28185.951481037526,-442786818.1928026
96595200.0,141073792524.56363,49818597391.82946,-9909.192009605536,28101.732304740854,-442786818.19280803
96638400.0,140640505852.21722,51030735703.2587,-10150.252084345331,28015.43655315921,-442786818.19281334
96681600.0,140196821592.83057,52239101300.10635,-10390.558805775263,27927.07068136041,-442786818.19281846
96724800.0,139742772676.31247,53443604895.39094,-10630.094357348697,27836.64129893959,-442786818.19282395
96768000.0,139278392800.98633,54644157490.993965,-10868.840981088875,27744.15516950204,-442786818.192829
96811200.0,138803716431.0308,55840670384.30181,-11106.780978931682,27649.61921013405,-442786818.19283444
96854400.0,138318778793.86273,57033055174.824455,-11343.896714063447,27553.0404908619,-442786818.19283974
96897600.0,137823615877.4623,58221223770.79059,-11580.170612253694,27454.426234098966,-442786818.19284505
