time,x,y,v_x,v_y,total_energy
78753600.0,-126095287261.49167,-67073182426.1499,14439.451414972938,-26835.827846073447,-464546744.70751995
78796800.0,-125465263087.46411,-68229144647.25586,14686.79669426559,-26702.5476606498,-464559898.27254057
78840000.0,-124824584066.686,-69379291440.02596,14932.928036594272,-26566.979226785217,-464573054.6768319
78883200.0,-124173303177.74745,-70523524224.40392,15177.824172489105,-26429.133394330707,-464586213.9222502
78926400.0,-123511474315.7225,-71661744894.06647,15421.463926444598,-26289.021212154345,-464599376.0105392
78969600.0,-122839152288.06248,-72793855825.00175,15663.82621880065,-26146.653927376712,-464612540.9433277
79012800.0,-122156392810.40816,-73919759884.05421,15904.890067618222,-26002.042984588308,-464625708.7221313
79056000.0,-121463252502.32103,-75039360437.43521,16144.634590549485,-25855.200025048885,-464638879.3483515
79099200.0,-120759788882.93399,-76152561359.1986,16383.039006702293,-25706.136885868786,-464652052.8232747
79142400.0,-120046060366.52156,-77259267039.68047,16620.08263849877,-25554.86559917227,-464665229.1480733
79185600.0,-119322126257.98999,-78359382393.9024,16855.744913527877,-25401.398391242874,-464678408.32380456
79228800.0,-118588046748.28748,-79452812869.93718,17090.005366391713,-25245.74768165082,-464691590.35141104
79272000.0,-117843882909.73483,-80539464457.23645,17322.843640545452,-25087.926082362505,-464704775.2317199
79315200.0,-117089696691.27676,-81619243694.91946,17554.239490130665,-24927.946396832103,-464717962.96544355
79358400.0,-116325550913.65416,-82692057680.0221,17784.172781801884,-24765.821619075323,-464731153.55317837
79401600.0,-115551509264.49762,-83757814075.70544,18012.62349654623,-24601.564932725323,-464744346.99540555
79444800.0,-114767636293.34262,-84816421119.42313,18239.57173149592,-24435.189710070874,-464757543.29249024
79488000.0,-113973997406.56645,-85867787631.04663,18464.99770173343,-24266.70951107674,-464770742.4446825
79531200.0,-113170658862.24748,-86911823020.9479,18688.881742089234,-24096.138082386387,-464783944.4521155
79574400.0,-112357687764.94684,-87948437298.03838,18911.20430893181,-23923.489356307,-464797149.31480724
79617600.0,-111535152060.41304,-88977541077.76372,19131.945981949862,-23748.7774497769,-464810357.03265935
79660800.0,-110703120530.20981,-89999045590.05354,19351.08746592646,-23572.01666331538,-464823567.6054574
79704000.0,-109861662786.26744,-91012862687.22531,19568.609592505,-23393.22147995501,-464836781.03287065
79747200.0,-109010849265.35808,-92018904851.84163,19784.493321946782,-23212.406564156485,-464849997.3144522
79790400.0,-108150751223.49533,-93017085204.52028,19998.719744879985,-23029.586760706028,-464863216.4496382
79833600.0,-107281440730.25851,-94007317511.69617,20211.270084039923,-22844.777093595436,-464876438.43774927
79876800.0,-106402990663.0419,-94989516193.33441,20422.12569600034,-22657.992764884806,-464889663.27798957
79920000.0,-105515474701.22952,-95963596330.59392,20631.268072895633,-22469.249153548008,-464902890.9694464
79963200.0,-104618967320.29565,-96929473673.44064,20838.678844133727,-22278.56181430097,-464916121.51109076
80006400.0,-103713543785.83168,-97887064648.20976,21044.339778099522,-22085.946476412817,-464929354.9017776
80049600.0,-102799280147.49951,-98836286365.11607,21248.232783848667,-21891.419042499947,-464942591.14024514
80092800.0,-101876253232.91214,-99777056625.7119,21450.3399127915,-21694.9955873031,-464955830.2251156
80136000.0,-100944540641.44167,-100709293930.2917,21650.643360366972,-21496.692356447496,-464969072.1548942
80179200.0,-100004220737.95526,-101632917485.24272,21849.125467706377,-21296.525765186107,-464982316.9279704
80222400.0,-99055372646.47958,-102547847210.34088,22045.768723286717,-21094.51239712614,-464995564.5426178
80265600.0,-98098076243.79393,-103454003745.9913,22240.555764573506,-20890.66900293878,-465008814.99699295
80308800.0,-97132412152.95279,-104351308460.4126,22433.469379652837,-20685.01249905233,-465022068.28913695
80352000.0,-96158461736.73808,-105239683456.76434,22624.49250885255,-20477.55996632875,-465035324.4169751
80395200.0,-95176307091.04169,-106119051580.21693,22813.608246352298,-20268.32864872374,-465048583.378316
80438400.0,-94186031038.17873,-106989336424.96317,23000.79984178237,-20057.33595193039,-465061845.1708533
80481600.0,-93187717120.13197,-107850462341.17076,23186.05070181103,-19844.59944200656,-465075109.7921641
80524800.0,-92181449591.72807,-108702354441.87523,23369.344391720275,-19630.136843986,-465088377.23971117
80568000.0,-91167313413.74596,-109544938609.81232,23550.66463696977,-19413.966040473326,-465101647.5108404
80611200.0,-90145394245.95795,-110378141504.18938,23729.995324748812,-19196.10507022296,-465114920.6027842
80654400.0,-89115778440.10423,-111201890567.39485,23907.320505516156,-18976.57212670212,-465128196.5126584
80697600.0,-88078553032.801,-112016114031.6454,24082.6243945275,-18755.385556637946,-465141475.2374644
80740800.0,-87033805738.38298,-112820740925.56981,24255.891373350478,-18532.56385854884,-465154756.77408916
80784000.0,-85981624941.68085,-113615701080.729,24427.10599136699,-18308.125681260175,-465168041.11930525
80827200.0,-84922099690.73405,-114400925138.07167,24596.252967262655,-18082.089822404418,-465181328.2697699
80870400.0,-83855319689.43958,-115176344554.32458,24763.317190503287,-17854.47522690581,-465194618.22202706
80913600.0,-82781375290.13731,-115941891608.31714,24928.28372279813,-17625.300985449692,-465207910.9725067
80956800.0,-81700357486.13252,-116697499407.23933,25091.137799549775,-17394.586332936557,-465221206.5175256
81000000.0,-80612357904.15602,-117443101892.83267,25251.86483129052,-17162.350646921015,-465234504.85328543
81043200.0,-79517468796.76263,-118178633847.51312,25410.450405105028,-16928.613446035695,-465247805.9758765
81086400.0,-78415783034.66855,-118904030900.42574,25566.880286039115,-16693.39438840026,-465261109.88127565
81129600.0,-77307394099.02818,-119619229533.43005,25721.140418494506,-16456.713270015607,-465274416.56534654
81172800.0,-76192396073.65112,-120324167087.01587,25873.21692760937,-16218.590023143433,-465287726.02384174
81216000.0,-75070883637.15982,-121018781766.14856,26023.096120624487,-15979.044714671196,-465301038.2524003
81259200.0,-73942952055.0886,-121703012646.04341,26170.764488234872,-15738.09754446268,-465314353.24655074
81302400.0,-72808697171.92464,-122376799677.86841,26316.20870592671,-15495.768843694239,-465327671.0017094
81345600.0,-71668215403.09164,-123040083694.37466,26459.415635299396,-15252.079073176861,-465340991.51318216
81388800.0,-70521603726.87671,-123692806415.45412,26600.372325372566,-15007.048821664186,-465354314.7761638
81432000.0,-69368959676.3011,-124334910453.62376,26739.06601387793,-14760.698804146596,-465367640.7857389
81475200.0,-68210381330.93567,-124966339319.43578,26875.484128535754,-14513.049860131518,-465380969.5368818
81518400.0,-67045967308.66147,-125587037426.8131,27009.614288315814,-14264.122951910074,-465394301.02445745
81561600.0,-65875816757.37631,-126196950098.30968,27141.444304682707,-14013.939162810222,-465407635.2432211
81604800.0,-64700029346.64791,-126796023570.29507,27270.962182825315,-13762.519695436502,-465420972.1878199
81648000.0,-63518705259.31433,-127384204998.0625,27398.156122870285,-13509.885869896561,-465434311.8527919
81691200.0,-62331945183.03241,-127961442460.86006,27523.01452107938,-13256.05912201458,-465447654.23256695
81734400.0,-61139850301.77485,-128527684966.84442,27645.525971030536,-13001.061001531745,-465460999.32146823
81777600.0,-59942522287.27673,-129082882457.95644,27765.679264782462,-12744.91317029393,-465474347.1137108
81820800.0,-58740063290.432144,-129626985814.71811,27883.463394022663,-12487.637400426715,-465487697.60340303
81864000.0,-57532575932.641556,-130159946860.95052,27998.867551198706,-12229.255572497901,-465501050.78454757
81907200.0,-56320163297.11086,-130681718368.4119,28111.881130632588,-11969.789673667694,-465514406.65104085
81950400.0,-55102928920.10263,-131192254061.35562,28222.493729618076,-11709.261795826673,-465527765.19667405
81993600.0,-53880976782.1404,-131691508621.0074,28330.695149500854,-11447.694133721732,-465541126.41513306
82036800.0,-52654411299.16678,-132179437689.9612,28436.475396741338,-11185.108983070146,-465554490.3000007
82080000.0,-51423337313.65602,-132655997876.4934,28539.824683960014,-10921.528738661911,-465567856.84475416
82123200.0,-50187860085.68192,-133121146758.79471,28640.733430965174,-10656.975892450539,-465581226.04276854
82166400.0,-48948085283.941765,-133574842889.1193,28739.19226576289,-10391.47303163245,-465594597.88731563
82209600.0,-47704118976.73705,-134017045797.85065,28835.192025549084,-10125.04283671515,-465607972.371565
82252800.0,-46456067622.91187,-134447715997.48373,28928.723757683598,-9857.708079574357,-465621349.4885849
82296000.0,-45204038062.74962,-134866814986.5229,29019.778720646067,-9589.49162150022,-465634729.2313418
82339200.0,-43948137508.82888,-135274305253.29518,29108.348384973513,-9320.41641123285,-465648111.59270185
82382400.0,-42688473536.83931,-135670150279.67838,29194.424434179513,-9050.5054829873,-465661496.56543124
82425600.0,-41425154076.358215,-136054314544.74365,29277.998765654793,-8779.781954468175,-465674884.1421967
82468800.0,-40158287401.58875,-136426763528.31201,29359.063491549154,-8508.269024874058,-465688274.31556606
82512000.0,-38887982122.06046,-136787463714.42436,29437.610939634556,-8235.989972891939,-465701667.07800883
82555200.0,-37614347173.29303,-137136382594.7247,29513.633654149296,-7962.968154681801,-465715062.42189723
82598400.0,-36337491807.42402,-137473488671.75595,29587.124396623098,-7689.227001851574,-465728460.3395065
82641600.0,-35057525583.801476,-137798751462.16815,29658.076146683037,-7414.790019422621,-465741860.82301486
82684800.0,-33774558359.542187,-138112141499.83835,29726.48210284015,-7139.680783785956,-465755263.86450547
82728000.0,-32488700280.056454,-138413630338.9022,29792.33568325663,-6863.922940649369,-465768669.4559668
82771200.0,-31200061769.5402,-138703190556.6965,29855.630526493496,-6587.540202975661,-465782077.58929193
82814400.0,-29908753521.435287,-138980795756.61252,29916.360492238586,-6310.556348912169,-465795488.2562808
82857600.0,-28614886488.858887,-139246420570.85953,29974.519662014827,-6032.99521971178,-465808901.44864094
82900800.0,-27318571875.00273,-139500040663.13855,30030.102339868605,-5754.880717645626,-465822317.1579863
82944000.0,-26019921123.503147,-139741632731.22546,30083.10305303817,-5476.236803907651,-465835735.3758403
82987200.0,-24719045908.782715,-139971174509.46356,30133.516552601952,-5197.087496511262,-465849156.0936346
83030400.0,-23416058126.364426,-140188644771.165,30181.337814106704,-4917.456868178241,-465862579.30271184
83073600.0,-22111069883.15923,-140394023330.9209,30226.56203817534,-4637.369044220142,-465876004.9943245
83116800.0,-20804193487.727802,-140587291046.81958,30269.184651094387,-4356.848200412355,-465889433.1596359
83160000.0,-19495541440.517498,-140768429822.57297,30309.201305380964,-4075.9185608610537,-465902863.78972226
83203200.0,-18185226424.07528,-140937422609.55057,30346.60788032917,-3794.604395863222,-465916296.87557244
83246400.0,-16873361293.237602,-141094253408.7209,30381.400482535802,-3512.930019759976,-465929732.408089
83289600.0,-15560059065.29809,-141238907272.49985,30413.575446405306,-3230.9197887833766,-465943170.3780881
83332800.0,-14245432910.153921,-141371370306.5062,30443.129334633886,-2948.598098896954,-465956610.7763024
83376000.0,-12929596140.431839,-141491629671.22327,30470.058938672664,-2665.9893836301458,-465970053.59337896
83419200.0,-11612662201.594679,-141599673583.56717,30494.36127916982,-2383.1181119068606,-465983498.81988305
83462400.0,-10294744662.02932,-141695491318.36102,30516.033606391633,-2100.0087858683873,-465996946.4462969
83505600.0,-8975957203.116987,-141779073209.715,30535.073400622325,-1816.6859386908557,-466010396.4630204
83548800.0,-7656413609.28682,-141850410652.31183,30551.47837254266,-1533.174132397467,-466023848.8603744
83592000.0,-6336227758.053612,-141909496102.59787,30565.246463587202,-1249.4979556657127,-466037303.6285986
83635200.0,-5015513610.040659,-141956323079.87918,30576.37584628016,-965.6820216297958,-466050760.7578537
83678400.0,-3694385198.9886503,-141990886167.3226,30584.86492454976,-681.7509656784766,-466064220.23822194
83721600.0,-2372956621.7515063,-142013181012.8615,30590.712334021075,-397.7294432485601,-466077682.0597096
83764800.0,-1051342028.2801185,-142023204330.0063,30593.91694228723,-113.64212761424727,-466091146.21224535
83808000.0,270344388.4050815,-142020953898.55905,30594.47784915896,170.486292327427,-466104612.685682
83851200.0,1591988402.251788,-142006428565.23273,30592.394386892407,454.631114274848,-466118081.46979856
83894400.0,2913475764.2227783,-141979628244.17416,30587.666120395137,738.7676247435418,-466131552.5542999
83937600.0,4234692212.35122,-141940553917.3911,30580.292847410325,1022.8711012911378,-466145025.9288175
83980800.0,5555523481.803384,-141889207635.08316,30570.274598679014,1306.9168147453488,-466158501.58291185
84024000.0,6875855314.947812,-141825592515.87622,30557.611638080445,1590.8800314347377,-466171979.50607127
84067200.0,8195573471.4299965,-141749712746.96063,30542.304462750384,1874.7360154220494,-466185459.68771523
84110400.0,9514563738.251614,-141661573584.13275,30524.353803177404,2158.4600307398723,-466198942.1171929
84153600.0,10832711939.853355,-141561181351.73984,30503.76062327709,2442.027343628407,-466212426.7837857
84196800.0,12149903948.200426,-141448543442.5283,30480.526120444112,2725.413224775106,-466225913.6767075
84240000.0,13466025692.869707,-141323668317.395,30454.651725582145,3008.592951555957,-466239402.78510636
84283200.0,14780963171.137672,-141186565505.04193,30426.13910311158,3291.5418102781805,-466252894.09806454
84326400.0,16094602458.068075,-141037245601.5338,30394.99015095503,3574.2350984241016,-466266387.6045998
84369600.0,17406829716.598434,-140875720269.7587,30361.207000500537,3856.648126895973,-466279883.29366696
84412800.0,18717531207.624393,-140702002238.7917,30324.79201654255,4138.756222261508,-466293381.15415806
84456000.0,20026593300.080944,-140516105303.16165,30285.747797200547,4420.534728999895,-466306881.1749041
84499200.0,21333902481.019585,-140318044322.02072,30244.077173815356,4701.959011748054,-466320383.34467536
84542400.0,22639345365.68043,-140107835218.217,30199.783210823116,4983.004457546904,-466333887.6521825
84585600.0,23942808707.558327,-139885494977.27002,30152.86920560687,5263.646478087405,-466347394.08607805
84628800.0,25244179408.46197,-139651041646.24927,30103.338688325795,5543.860511956139,-466360902.63495755
84672000.0,26543344528.56511,-139404494332.55582,30051.19542172203,5823.62202688019,-466374413.28735954
84715200.0,27840191296.448807,-139145873202.60678,29996.44340090512,6102.906521971092,-466387926.03176755
84758400.0,29134607119.13386,-138875199480.42303,29939.086853114037,6381.6895299676025,-466401440.8566112
84801600.0,30426479592.10235,-138592495446.1201,29879.130237456837,6659.946619477074,-466414957.7502658
84844800.0,31715696509.307384,-138297784434.30197,29816.578244627875,6937.653397215169,-466428476.7010557
84888000.0,33002145873.17007,-137991090832.3587,29751.43579660264,7214.7855102437,-466441997.6972536
84931200.0,34285715904.562733,-137672440078.6669,29683.7080463102,7491.318648206342,-466455520.7270822
84974400.0,35566295052.77741,-137341858660.69395,29613.40037728324,7767.2285455619885,-466469045.77871525
85017600.0,36843772005.47869,-136999374113.0058,29540.518403285765,8042.490983815507,-466482572.84027845
85060800.0,38118035698.63986,-136645015015.17834,29465.067967918403,8317.081793745661,-466496101.89985114
85104000.0,39388975326.461494,-136278810989.61281,29387.055144201397,8590.976857629954,-466509632.94546616
85147200.0,40656480351.271416,-135900792699.25491,29306.486234135253,8864.152111466165,-466523165.9651127
85190400.0,41920440513.40515,-135510991845.21829,29223.36776823911,9136.58354719033,-466536700.94673544
85233600.0,43180745841.06587,-135109441164.31212,29137.706505066817,9408.24721489094,-466550237.87823737
85276800.0,44437286660.16285,-134696174426.47322,29049.50943070078,9679.119225019102,-466563776.74747986
85320000.0,45689953604.1275,-134271226432.1028,28958.78375822358,9949.175750594444,-466577317.5422838
85363200.0,46938637623.70608,-133834633009.30792,28865.536927167435,10218.393029406523,-466590860.25043154
85406400.0,48183229996.72794,-133386431011.04817,28769.776602941478,10486.747366211473,-466604404.85966724
85449600.0,49423622337.84862,-132926658312.18733,28671.510676236976,10754.215134923705,-466617951.35769784
85492800.0,50659706608.26655,-132455353806.45068,28570.747262410452,11020.772780802366,-466631499.7321949
85536000.0,51891375125.41267,-131972557403.28792,28467.494700844814,11286.396822632369,-466645049.97079533
85579200.0,53118520572.61179,-131478310024.64194,28361.761554288496,11551.063854899723,-466658602.06110305
85622400.0,54341036008.714966,-130972653601.62389,28253.556608172694,11814.750549960952,-466672155.99068874
85665600.0,55558814877.70168,-130455631071.0946,28142.88886990673,12077.433660206352,-466685711.7470925
85708800.0,56771751018.25119,-129927286372.15276,28029.767568151612,12339.090020216856,-466699269.3178244
85752000.0,57979738673.28183,-129387664442.53,27914.20215207184,12599.696548914273,-466712828.69036597
85795200.0,59182672499.45748,-128836811214.89339,27796.202290565525,12859.230251704677,-466726389.85217017
85838400.0,60380447576.66028,-128274773613.05537,27675.777871472877,13117.66822261469,-466739952.79066426
85881600.0,61572959417.42849,-127701599548.09174,27552.939000763163,13374.987646420446,-466753517.4932495
85924800.0,62760103976.35883,-127117337914.36766,27427.69600170014,13631.165800769011,-466767083.94730335
85968000.0,63941777659.47212,-126522038585.47243,27300.059413986102,13886.180058291991,-466780652.14018005
86011200.0,65117877333.541435,-125915752410.06297,27170.03999288458,14140.007888711145,-466794222.0592126
86054400.0,66288300335.38182,-125298531207.6167,27037.648708321787,14392.62686093574,-466807793.6917123
86097600.0,67452944481.1007,-124670427764.09387,26902.896743966874,14644.014645151434,-466821367.0249717
86140800.0,68611708075.307945,-124031495827.51003,26765.7954962911,14894.149014900458,-466834942.0462644
86184000.0,69764489920.28482,-123381790103.4187,26626.356573605983,15143.007849152864,-466848518.7428478
86227200.0,70911189325.11086,-122721366250.30496,26484.591795080545,15390.569134368614,-466862097.1019624
86270400.0,72051706114.74768,-122050280874.89003,26340.51318973772,15636.8109665503,-466875677.1108341
86313600.0,73185940639.07904,-121368591527.3475,26194.132995430024,15881.711553286248,-466889258.75667596
86356800.0,74313793781.90602,-120676356696.43158,26045.46365779459,16125.249215783802,-466902842.0266878
86400000.0,75435166969.8966,-119973635804.51765,25894.51782918768,16367.402390892556,-466916426.90805906
86443200.0,76549962181.4887,-119260489202.5558,25741.308367598744,16608.149633117308,-466930013.38796806
86486400.0,77658081955.7457,-118536978164.93752,25585.84833554415,16847.469616620543,-466943601.45358574
86529600.0,78759429401.16382,-117803164884.2763,25428.1509989407,17085.34113721419,-466957191.0920744
86572800.0,79853908204.43018,-117059112466.1024,25268.22982595903,17321.743114340465,-466970782.29059035
86616000.0,80941422639.13089,-116304884923.47227,25106.09848585702,17556.654593041563,-466984375.0362846
86659200.0,82021877574.40828,-115540547171.49324,24941.77084779328,17790.05474591801,-466997969.3163041
86702400.0,83095178483.56624,-114766165021.76389,24775.26097962092,18021.922875075423,-467011565.1177934
86745600.0,84161231452.62312,-113981805176.73058,24606.583146661647,18252.238414059524,-467025162.4278947
86788800.0,85219943188.81107,-113187535223.96072,24435.75181046033,18480.98092977912,-467038761.23375106
86832000.0,86271221029.0211,-112383423630.33328,24262.781627520184,18708.130124416923,-467052361.52250487
86875200.0,87314972948.19307,-111569539736.14702,24087.687448018667,18933.665837327924,-467065963.2813021
86918400.0,88351107567.64964,-110745953749.14705,23910.48431450425,19157.568046925193,-467079566.4972908
86961600.0,89379534163.37355,-109912736738.47028,23731.187460574165,19379.816872552823,-467093171.15762395
87004800.0,90400162674.22714,-109069960628.51022,23549.81230953328,19600.392576345876,-467106777.2494601
87048000.0,91412903710.11368,-108217698192.70184,23366.37447303425,19819.2755650771,-467120384.7599646
87091200.0,92417668560.07924,-107356023047.22691,23180.889749699047,20036.446391990215,-467133993.6763114
87134400.0,93414369200.35478,-106485009644.64055,22993.374123722057,20251.885758619588,-467147603.98568267
87177600.0,94402918302.33723,-105604733267.41943,22803.843763454854,20465.57451659608,-467161215.6752721
87220800.0,95383229240.50912,-104715270021.43246,22612.31501997281,20677.49366943889,-467174828.7322845
87264000.0,96355216100.29575,-103816696829.33427,22418.804425623697,20887.624374333176,-467188443.14393765
87307200.0,97318793685.8592,-102909091423.88232,22223.328692558403,21095.947943893305,-467202058.8974636
87350400.0,98273877527.82857,-101992532341.17825,22025.90471124396,21302.445847911495,-467215675.98010975
87393600.0,99220383890.96527,-101067098913.834,21826.549548959003,21507.099715091677,-467229294.3791396
87436800.0,100158229781.76317,-100132871264.06342,21625.28044827183,21709.89133476842,-467242914.0818348
87480000.0,101087332955.9823,-99189930296.7,21422.114825501234,21910.802658610693,-467256535.07549554
87523200.0,102007611926.11584,-98238357692.1414,21217.07026916023,22109.815802310302,-467270157.3474422
87566400.0,102918985968.78934,-97278235899.22142,21010.16453838291,22306.913047254828,-467283780.8850168
87609600.0,103821375132.09154,-96309648128.01007,20801.415561334503,22502.076842184862,-467297405.6755831
87652800.0,104714700242.83618,-95332678342.5425,20590.8414336049,22695.289804835404,-467311031.70652956
87696000.0,105598882913.75394,-94347411253.47734,20378.460416585738,22886.5347235612,-467324658.96526843
87739200.0,106473845550.6138,-93353932310.68535,20164.290935831265,23075.794558945894,-467338287.439239
87782400.0,107339511359.27332,-92352327695.76884,19948.35157940313,23263.05244539478,-467351917.11590695
87825600.0,108195804352.65689,-91342684314.51283,19730.66109619929,23448.291692711027,-467365547.98276657
87868800.0,109042649357.66147,-90325089789.26837,19511.2383942672,23631.495787655174,-467379180.0273426
87912000.0,109879972021.989,-89299632451.26909,19290.102539101495,23812.648395487766,-467392813.23718935
87955200.0,110707698820.90498,-88266401332.88144,19067.2727519263,23991.73336149494,-467406447.5998936
87998400.0,111525757063.92236,-87225486159.78944,18842.768407962372,24168.73471249682,-467420083.10307574
88041600.0,112334074901.41023,-86176977343.11482,18616.60903467929,24343.636658338546,-467433719.73438966
88084800.0,113132581331.12665,-85120965971.473,18388.81431003282,24516.423593363827,-467447357.48152506
88128000.0,113921206204.67496,-84057543802.96606,18159.404060687688,24687.08009787078,-467460996.3322085
88171200.0,114699880233.8829,-82986803257.11308,17928.398260225946,24855.59093955001,-467474636.2742037
88214400.0,115468534997.10411,-81908837406.719,17695.817027341094,25021.941074904676,-467488277.2953142
88257600.0,116227102945.44102,-80823739969.68236,17461.6806240182,25186.115650652508,-467501919.38338244
88300800.0,116975517408.88904,-79731605300.74318,17226.009453700157,25348.10000510952,-467515562.5262935
88344000.0,117713712602.40097,-78632528383.17133,16988.824059440318,25507.87966955538,-467529206.7119738
88387200.0,118441623631.87143,-77526604820.39645,16750.145122041693,25665.440369580185,-467542851.92839366
88430400.0,119159186500.04045,-76413930827.58023,16509.993458182897,25820.768026412654,-467556498.16356796
88473600.0,119866338112.31583,-75294603223.13162,16268.390018531058,25973.84875822945,-467570145.4055575
88516800.0,120563016282.51364,-74168719420.16615,16025.355885841898,26124.668881445596,-467583793.64247024
88560000.0,121249159738.51633,-73036377417.90982,15780.912273047175,26273.214911985833,-467597442.86246145
88603200.0,121924708127.84787,-71897675793.04865,15535.080521329694,26419.473566536784,-467611093.0537361
88646400.0,122589602023.16547,-70752713691.02457,15287.882098186099,26563.4317637798,-467624744.20454943
88689600.0,123243782927.66728,-69601590817.27856,15039.33859547766,26705.076625604383,-467638396.3032081
88732800.0,123887193280.4156,-68444407428.441895,14789.471727469245,26844.395478302045,-467652049.33807087
88776000.0,124519776461.57506,-67281264323.47623,14538.303328856697,26981.375853740497,-467665703.29755074
88819200.0,125141476797.56529,-66112262834.76352,14285.855352782837,27116.005490518066,-467679358.1701151
88862400.0,125752239566.12769,-64937504819.146576,14032.149868842298,27248.27233509819,-467693013.9442865
88905600.0,126352011001.30553,-63757092648.92107,13777.20906107539,27378.16454292393,-467706670.6086455
88948800.0,126940738298.33736,-62571129202.779915,13521.055225951235,27505.670479512355,-467720328.1518297
88992000.0,127518369618.46284,-61379717856.710915,13263.710770340376,27630.778721528728,-467733986.5625357
89035200.0,128084854093.64081,-60182962474.84846,13005.198209477074,27753.47805784034,-467747645.8295215
89078400.0,128640141831.17905,-58980967400.28025,12745.54016491151,27873.757490549964,-467761305.9416044
89121600.0,129184183918.27533,-57773837445.8099,12484.759362452132,27991.60623600877,-467774966.887665
89164800.0,129716932426.46935,-56561677884.67624,12222.878630098332,28107.013725808647,-467788628.65664667
89208000.0,130238340416.00504,-55344594441.230354,11959.920895963696,28219.969607753814,-467802291.2375577
89251200.0,130748361940.10307,-54122693281.57111,11695.909186190054,28330.463746811645,-467815954.6194708
89294400.0,131246952049.14288,-52896081004.14017,11430.866622852529,28438.486226042638,-467829618.79152596
89337600.0,131734066794.75404,-51664864630.27731,11164.816421855827,28544.027347509407,-467843283.7429301
89380800.0,132209663233.8165,-50429151594.73709,10897.781890821992,28647.077633164645,-467856949.46295834
89424000.0,132673699432.3694,-49189049736.16757,10629.786426969835,28747.627825717973,-467870615.94095534
89467200.0,133126134469.42805,-47944667287.55223,10360.85351498627,28845.668889481596,-467884283.1663364
89510400.0,133566928440.70879,-46696112866.615814,10091.006724889792,28941.192011194697,-467897951.1285884
89553600.0,133996042462.26125,-45443495466.195145,9820.269709886323,29034.188600826496,-467911619.8172697
89596800.0,134413438674.00792,-44186924444.57576,9548.666204217614,29124.650292357914,-467925289.2220129
89640000.0,134819080243.19057,-42926509515.79532,9276.220021002502,29212.56894454177,-467938959.332525
89683200.0,135212931367.72311,-41662360739.91473,9002.955050071178,29297.93664164144,-467952630.1385878
89726400.0,135594957279.45093,-40394588513.25789,8728.895255792739,29380.74569414795,-467966301.6300595
89769600.0,135965124247.316,-39123303558.62102,8454.06467489624,29460.9886394754,-467979973.7968763
89812800.0,136323399580.42784,-37848616915.45247,8178.487414285473,29538.658242634712,-467993646.62905097
89856000.0,136669751631.0399,-36570639930.00399,7902.187648847698,29613.747496885626,-468007320.11667734
89899200.0,137004149797.43109,-35289484245.45437,7625.18961925657,29686.249624366883,-468020994.24992824
89942400.0,137326564526.69228,-34005261792.006416,7347.517629769479,29756.15807670459,-468034669.0190572
89985600.0,137636967317.41748,-32718084776.958202,7069.196046019537,29823.46653559866,-468048344.41440034
90028800.0,137935330722.2996,-31428065674.749508,6790.249292802445,29888.168913387384,-468062020.42637634
90072000.0,138221628350.63028,-30135317216.984467,6510.701851858466,29950.25935358996,-468075697.04548776
90115200.0,138495834870.7041,-28839952382.431286,6230.578259649743,30009.732231427093,-468089374.26232123
90158400.0,138757926012.12628,-27542084387.00007,5949.903105133177,30066.582154319512,-468103052.06754994
90201600.0,139007878568.02438,-26241826673.69964,5668.701027529114,30120.803962364458,-468116730.4519319
90244800.0,139245670397.1633,-24939292902.574326,5386.996714086064,30172.39272879004,-468130409.40631366
90288000.0,139471280425.9637,-23634596940.621708,5104.814897841673,30221.34376038752,-468144088.9216295
90331200.0,139684688650.4237,-22327852851.692215,4822.180355380201,30267.652597921428,-468157768.9889018
90374400.0,139885876137.94333,-21019174886.371582,4539.117904586713,30311.315016517525,-468171449.5992441
90417600.0,140074825029.05222,-19708677471.8471,4255.652402398231,30352.327026028604,-468185130.74386007
90460800.0,140251518539.03986,-18396475201.758617,3971.8087425520694,30390.684871378082,-468198812.414044
90504000.0,140415940959.48865,-17082682826.035275,3687.611853331585,30426.385032881408,-468212494.6011835
90547200.0,140568077659.70932,-15767415240.718893,3403.0866953095724,30459.42422654525,-468226177.2967587
90590400.0,140707915088.07904,-14450787477.77501,3118.2582590895363,30489.79940434446,-468239860.4923436
90633600.0,140835440773.28168,-13132914694.892508,2833.1515630450654,30517.507754476846,-468253544.17960745
90676800.0,140950643325.4506,-11813912165.272799,2547.7916510575433,30542.546701595686,-468267228.350314
90720000.0,141053512437.21344,-10493895267.409515,2262.2035902524212,30564.91390702004,-468280912.9963235
90763200.0,141144038884.63928,-9172979474.859688,1976.4124687342812,30584.607268922842,-468294598.10959345
90806400.0,141222214528.08777,-7851280346.007347,1690.4433933209214,30601.62492249678,-468308283.682179
90849600.0,141288032312.96048,-6528913513.820525,1404.3214872766855,30615.965240097972,-468321969.7062332
90892800.0,141341486270.35422,-5205994675.602609,1118.0718880452691,30627.626831367455,-468335656.17400885
90936000.0,141382571517.61646,-3882639582.738999,831.719744982227,30636.608543330483,-468349343.07785887
90979200.0,141411284258.80283,-2558964030.4400444,545.2902170874063,30642.909460473686,-468363030.410236
91022400.0,141427621785.03653,-1235083847.481197,258.8084707375348,30646.52890480006,-468376718.1636947
91065600.0,141431582474.76996,88885114.0586493,-27.70032258081335,30647.46643586186,-468390406.3308915
